row_label_raw,row_label_full,col_0,Vốn góp củachủ sở hữuVND,Quỹ đầu tưphát triểnVND,LNST chưaphân phốiVND,Tổng cộngVND,numeric__Vốn góp củachủ sở hữuVND,numeric__Quỹ đầu tưphát triểnVND,numeric__LNST chưaphân phốiVND,numeric__Tổng cộngVND
Tại ngày 1 tháng 1 năm 2024,Tại ngày 1 tháng 1 năm 2024,Tại ngày 1 tháng 1 năm 2024,4.925.091.640.000,1.709.722.205.278,1.783.519.917.752,8.418.333.763.030,4925091640000.0,1709722205278.0,1783519917752.0,8418333763030.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,2.756.745.893.100,2.756.745.893.100,,,2756745893100.0,2756745893100.0
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,(985.018.328.000),(985.018.328.000),,,-985018328000.0,-985018328000.0
Trích Quỹ đầu tư phát triển,Trích Quỹ đầu tư phát triển,Trích Quỹ đầu tư phát triển,-,412.361.619.530,(412.361.619.530),-,,412361619530.0,-412361619530.0,
"Trích Quỹ khen thưởng, phúc lợi","Trích Quỹ khen thưởng, phúc lợi","Trích Quỹ khen thưởng, phúc lợi",-,-,(274.907.746.353),(274.907.746.353),,,-274907746353.0,-274907746353.0
Khác,Khác,Khác,-,-,642.852.094,642.852.094,,,642852094.0,642852094.0
Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,4.925.091.640.000,2.122.083.824.808,2.868.620.969.063,9.915.796.433.871,4925091640000.0,2122083824808.0,2868620969063.0,9915796433871.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,3.444.325.106.043,3.444.325.106.043,,,3444325106043.0,3444325106043.0
Chia cổ tức bằng tiền (*),Chia cổ tức bằng tiền (*),Chia cổ tức bằng tiền (*),-,-,(2.462.545.820.000),(2.462.545.820.000),,,-2462545820000.0,-2462545820000.0
Tăng vốn cổ phần bằng phát hành cổ phiếu (*),Tăng vốn cổ phần bằng phát hành cổ phiếu (*),Tăng vốn cổ phần bằng phát hành cổ phiếu (*),2.462.542.990.000,(2.122.083.824.808),(340.459.165.192),-,2462542990000.0,-2122083824808.0,-340459165192.0,
Trích Quỹ đầu tư phát triển (*),Trích Quỹ đầu tư phát triển (*),Trích Quỹ đầu tư phát triển (*),-,580.634.183.368,(580.634.183.368),-,,580634183368.0,-580634183368.0,
"Trích Quỹ khen thưởng, phúc lợi (Thuyết minh 20) (*)","Trích Quỹ khen thưởng, phúc lợi (Thuyết minh 20) (*)","Trích Quỹ khen thưởng, phúc lợi (Thuyết minh 20) (*)",-,-,(343.345.466.331),(343.345.466.331),,,-343345466331.0,-343345466331.0
Khác,Khác,Khác,-,-,(7.000.000),(7.000.000),,,-7000000.0,-7000000.0
Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,7.387.634.630.000,580.634.183.368,2.585.954.440.215,10.554.223.253.583,7387634630000.0,580634183368.0,2585954440215.0,10554223253583.0
