row_label_raw,row_label_full,Tại 31 tháng 12 năm 2016(Triệu VND),Quá hạn,Khônghướng lãi,Dưới1 tháng,Từ 1 đến3 tháng,Từ 3 đến6 tháng,Từ 6 đến12 tháng,Từ 1 đến5 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn,numeric__Khônghướng lãi,numeric__Dưới1 tháng,numeric__Từ 1 đến3 tháng,numeric__Từ 3 đến6 tháng,numeric__Từ 6 đến12 tháng,numeric__Từ 1 đến5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,1.249.916,-,-,-,-,-,-,1.249.916,,1249916.0,,,,,,,1249916.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,1.880.377,-,-,-,-,-,-,1.880.377,,1880377.0,,,,,,,1880377.0
Tiền gửi và cho vaycác TCTD khác - gộp,Tài sản > Tiền gửi và cho vaycác TCTD khác - gộp,Tiền gửi và cho vaycác TCTD khác - gộp,5.137,-,18.802.507,6.812.000,3.365.000,-,-,-,28.984.644,5137.0,,18802507.0,6812000.0,3365000.0,,,,28984644.0
Các công cụ tài chính phàisinh và các tài sản tài chínhkhác,Tài sản > Các công cụ tài chính phàisinh và các tài sản tài chínhkhác,Các công cụ tài chính phàisinh và các tài sản tài chínhkhác,-,45.843,-,-,-,-,-,-,45.843,,45843.0,,,,,,,45843.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,5.142.116,-,52.607.267,67.810.187,17.832.862,12.064.179,948.065,419.501,156.824.177,5142116.0,,52607267.0,67810187.0,17832862.0,12064179.0,948065.0,419501.0,156824177.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,150.000,33.599,100.082,1.184.722,347.316,1.953.163,13.845.052,2.614.416,20.228.350,150000.0,33599.0,100082.0,1184722.0,347316.0,1953163.0,13845052.0,2614416.0,20228350.0
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,2.586.215,-,-,-,-,-,-,2.586.215,,2586215.0,,,,,,,2586215.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,3.927.363,-,-,-,-,-,-,3.927.363,,3927363.0,,,,,,,3927363.0
Tài sản có khác - gộp,Tài sản > Tài sản có khác - gộp,Tài sản có khác - gộp,1.034.295,18.717.012,899.578,-,-,-,-,-,20.650.885,1034295.0,18717012.0,899578.0,,,,,,20650885.0
,,,6.331.548,28.440.325,72.409.434,75.806.909,21.545.178,14.017.342,14.793.117,3.033.917,236.377.770,6331548.0,28440325.0,72409434.0,75806909.0,21545178.0,14017342.0,14793117.0,3033917.0,236377770.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Nợ phải trả NHNNVNvà các TCTD khác,Nợ phải trả > Nợ phải trả NHNNVNvà các TCTD khác,Nợ phải trả NHNNVNvà các TCTD khác,-,-,21.454.187,9.752.810,3.990.698,222.096,2.022,4.302,35.426.115,,,21454187.0,9752810.0,3990698.0,222096.0,2022.0,4302.0,35426115.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,57.022.485,37.105.966,37.704.031,29.359.438,4.700.911,2.819,165.895.650,,,57022485.0,37105966.0,37704031.0,29359438.0,4700911.0,2819.0,165895650.0
"Vốn tài trợ, ủy thác đầu tư,cho vay mà TCTDchịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư,cho vay mà TCTDchịu rủi ro","Vốn tài trợ, ủy thác đầu tư,cho vay mà TCTDchịu rủi ro",-,-,8.349,800.538,-,-,-,-,808.887,,,8349.0,800538.0,,,,,808887.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,1.901.785,244.268,802.325,7.818.584,1.000.713,2.000.000,13.767.675,,,1901785.0,244268.0,802325.0,7818584.0,1000713.0,2000000.0,13767675.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,4.129.201,-,-,-,-,-,-,4.129.201,,4129201.0,,,,,,,4129201.0
,,,-,4.129.201,80.386.806,47.903.582,42.497.054,37.400.118,5.703.646,2.007.121,220.027.528,,4129201.0,80386806.0,47903582.0,42497054.0,37400118.0,5703646.0,2007121.0,220027528.0
Mức chênh nhạy cảmvới lãi suất,Nợ phải trả > Mức chênh nhạy cảmvới lãi suất,Mức chênh nhạy cảmvới lãi suất,6.331.548,24.311.124,(7.977.372),27.903.327,(20.951.876),(23.382.776),9.089.471,1.026.796,16.350.242,6331548.0,24311124.0,-7977372.0,27903327.0,-20951876.0,-23382776.0,9089471.0,1026796.0,16350242.0
