row_label_raw,row_label_full,col_0,2016Triệu VND,2015Triệu VND,numeric__2016Triệu VND,numeric__2015Triệu VND
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,,
Thu hồi nợ đã xóa số trong những năm trước,Thu nhập hoạt động kinh doanh khác > Thu hồi nợ đã xóa số trong những năm trước,Thu hồi nợ đã xóa số trong những năm trước,52.998,198.121,52998.0,198121.0
"Thu từ thanh lý, nhượng bán tài sản cố định","Thu nhập hoạt động kinh doanh khác > Thu từ thanh lý, nhượng bán tài sản cố định","Thu từ thanh lý, nhượng bán tài sản cố định",538.765,919,538765.0,919.0
Thu nhập khác,Thu nhập hoạt động kinh doanh khác > Thu nhập khác,Thu nhập khác,16.164,72.730,16164.0,72730.0
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác > Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,607.927,271.770,607927.0,271770.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,,
Chi hỗ trợ công tác xã hội,Chi phí hoạt động kinh doanh khác > Chi hỗ trợ công tác xã hội,Chi hỗ trợ công tác xã hội,(29.885),(28.885),-29885.0,-28885.0
"Chi phí thanh lý, nhượng bán tài sản cố định","Chi phí hoạt động kinh doanh khác > Chi phí thanh lý, nhượng bán tài sản cố định","Chi phí thanh lý, nhượng bán tài sản cố định",(160.710),(890),-160710.0,-890.0
Chi về hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,(40.085),(78.548),-40085.0,-78548.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,(230.680),(108.323),-230680.0,-108323.0
,,,377.247,163.447,377247.0,163447.0
