row_label_raw,row_label_full,col_0,31/12/2016,31/12/2016_1,31/12/2015,31/12/2015_1,numeric__31/12/2016,numeric__31/12/2016_1,numeric__31/12/2015,numeric__31/12/2015_1
,,,Giá gốc,Tỷ lệnấm giữ(%),Giá gốc,Tỷ lệnấm giữ(%),,,,
,,,Triệu VND,Tỷ lệnấm giữ(%),Triệu VND,Tỷ lệnấm giữ(%),,,,
Công ty TNHH MTV Quản lý Nợ và Khai thác Tài sản NH TMCP Sài Gòn - Hà Nội (“SHB AMC”),Công ty TNHH MTV Quản lý Nợ và Khai thác Tài sản NH TMCP Sài Gòn - Hà Nội (“SHB AMC”),Công ty TNHH MTV Quản lý Nợ và Khai thác Tài sản NH TMCP Sài Gòn - Hà Nội (“SHB AMC”),20.000,"100,00",20.000,"100,00",20000.0,100.0,20000.0,100.0
Công ty Cổ phần Chứng khoán SHB (“SHBS”),Công ty Cổ phần Chứng khoán SHB (“SHBS”),Công ty Cổ phần Chứng khoán SHB (“SHBS”),147.710,"98,47",147.710,"98,47",147710.0,98.47,147710.0,98.47
Ngân hàng TNHH MTV Sài Gòn - Hà Nội Lào (“SHB Lào”),Ngân hàng TNHH MTV Sài Gòn - Hà Nội Lào (“SHB Lào”),Ngân hàng TNHH MTV Sài Gòn - Hà Nội Lào (“SHB Lào”),1.096.162,"100,00",-,-,1096162.0,100.0,,
Ngân hàng TNHH MTV Sài Gòn - Hà Nội Campuchia (“SHB Campuchia”),Ngân hàng TNHH MTV Sài Gòn - Hà Nội Campuchia (“SHB Campuchia”),Ngân hàng TNHH MTV Sài Gòn - Hà Nội Campuchia (“SHB Campuchia”),1.107.950,"100,00",-,-,1107950.0,100.0,,
,,,2.371.822,,167.710,,2371822.0,,167710.0,
