row_label_raw,row_label_full,col_0,31/12/2016Triệu VND,31/12/2015Triệu VND,numeric__31/12/2016Triệu VND,numeric__31/12/2015Triệu VND
Tiền gửi của tổ chức kinh tế,Tiền gửi của tổ chức kinh tế,Tiền gửi của tổ chức kinh tế,54.518.861,49.481.964,54518861.0,49481964.0
Công ty trách nhiệm hữu hạn nhà nước,Công ty trách nhiệm hữu hạn nhà nước,Công ty trách nhiệm hữu hạn nhà nước,11.192.275,16.194.745,11192275.0,16194745.0
Công ty trách nhiệm hữu hạn khác,Công ty trách nhiệm hữu hạn khác,Công ty trách nhiệm hữu hạn khác,6.261.506,4.694.217,6261506.0,4694217.0
Công ty cổ phần có vốn cổ phần của nhà nước,Công ty cổ phần có vốn cổ phần của nhà nước,Công ty cổ phần có vốn cổ phần của nhà nước,13.612.181,11.952.400,13612181.0,11952400.0
Công ty cổ phần khác,Công ty cổ phần khác,Công ty cổ phần khác,17.585.129,14.411.053,17585129.0,14411053.0
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,1.486.953,70.760,1486953.0,70760.0
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,1.283.014,1.034.625,1283014.0,1034625.0
Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,111.576,40.950,111576.0,40950.0
"Đơn vị hành chính sự nghiệp, đàng, đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, đàng, đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, đàng, đoàn thể và hiệp hội",2.986.227,1.083.214,2986227.0,1083214.0
Tiền gửi của cá nhân,Tiền gửi của cá nhân,Tiền gửi của cá nhân,102.317.597,90.954.479,102317597.0,90954479.0
Tiền gửi của các đối tượng khác,Tiền gửi của các đối tượng khác,Tiền gửi của các đối tượng khác,9.059.192,8.421.639,9059192.0,8421639.0
,,,165.895.650,148.858.082,165895650.0,148858082.0
Lãi suất năm tại thời điểm cuối năm như sau:,Lãi suất năm tại thời điểm cuối năm như sau:,Lãi suất năm tại thời điểm cuối năm như sau:,Lãi suất năm tại thời điểm cuối năm như sau:,Lãi suất năm tại thời điểm cuối năm như sau:,,
,,,31/12/2016,31/12/2015,,
Tiền gửi có kỳ hạn bằng VND,Tiền gửi có kỳ hạn bằng VND,Tiền gửi có kỳ hạn bằng VND,"1,00% – 7,20%","1,00% - 7,10%",,
Tiền gửi có kỳ hạn bằng ngoại tệ,Tiền gửi có kỳ hạn bằng ngoại tệ,Tiền gửi có kỳ hạn bằng ngoại tệ,"0,00% – 2,00%","0,00% - 1,00%",,
