row_label_raw,row_label_full,col_0,Tỷ giá ngày > 31/12/2016Triệu VND,Tỷ giá ngày > 31/12/2015Triệu VND,numeric__Tỷ giá ngày > 31/12/2016Triệu VND,numeric__Tỷ giá ngày > 31/12/2015Triệu VND
USD,USD,USD,22.159,21.890,22159.0,21890.0
EUR,EUR,EUR,23.936,24.583,23936.0,24583.0
GBP,GBP,GBP,28.091,33.339,28091.0,33339.0
CHF,CHF,CHF,22.357,22.726,22357.0,22726.0
JPY,JPY,JPY,195,187,195.0,187.0
SGD,SGD,SGD,15.717,15.908,15717.0,15908.0
CAD,CAD,CAD,16.943,16.231,16943.0,16231.0
AUD,AUD,AUD,16.422,16.428,16422.0,16428.0
