row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2016Triệu VND,31/12/2015Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2016Triệu VND,numeric__31/12/2015Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
B,B,B,NỘ PHẢI TRẢ,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,15,2.572.420,4.224.915,,15.0,2572420.0,4224915.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,16,32.853.695,28.145.783,,16.0,32853695.0,28145783.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,22.843.520,24.319.748,,,22843520.0,24319748.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,10.010.175,13.826.035,,,10010175.0,13826035.0
III,B > III,III,Tiền gửi của khách hàng,17,165.895.650,148.858.082,,17.0,165895650.0,148858082.0
IV,B > IV,IV,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,7,-,100.011,,7.0,,100011.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",18,808.887,414.632,,18.0,808887.0,414632.0
VI,B > VI,VI,Phát hành giấy tờ có giá,19,13.767.675,8.217.648,,19.0,13767675.0,8217648.0
VII,B > VII,VII,Các khoản nợ khác,20,4.129.201,3.401.209,,20.0,4129201.0,3401209.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,3.176.167,3.053.579,,,3176167.0,3053579.0
3,B > 3,3,Các khoản phải trả và công nợ khác,,953.034,347.630,,,953034.0,347630.0
,,,TỔNG NỘ PHẢI TRẢ,,220.027.528,193.362.280,,,220027528.0,193362280.0
,,,VỐN CHỦ SỞ HỮU,,,,,,,
VIII,B > VIII,VIII,Vốn và các quỹ,21,13.123.003,11.204.960,,21.0,13123003.0,11204960.0
1,B > 1,1,Vốn,,11.293.347,9.582.401,,,11293347.0,9582401.0
a,B > a,a,Vốn điều lệ,,11.196.891,9.485.945,,,11196891.0,9485945.0
c,B > c,c,Thặng dư vốn cổ phần,,101.716,101.716,,,101716.0,101716.0
d,B > d,d,Cổ phiếu quỹ,,(5.260),(5.260),,,-5260.0,-5260.0
2,B > 2,2,Các quỹ của tổ chức tín dụng,,994.855,823.489,,,994855.0,823489.0
5,B > 5,5,Lợi nhuận chưa phân phối,,834.801,799.070,,,834801.0,799070.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,13.123.003,11.204.960,,,13123003.0,11204960.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,233.150.531,204.567.240,,,233150531.0,204567240.0
