row_label_raw,row_label_full,"Ngân hàng Thương mại Cổ phần Sài Gòn - Hà NộiSố 77 Trần Hưng Đạo, Quận Hoàn Kiểm, Hà Nội, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2016 (tiếp theo)","Ngân hàng Thương mại Cổ phần Sài Gòn - Hà NộiSố 77 Trần Hưng Đạo, Quận Hoàn Kiểm, Hà Nội, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2016 (tiếp theo)_1","Ngân hàng Thương mại Cổ phần Sài Gòn - Hà NộiSố 77 Trần Hưng Đạo, Quận Hoàn Kiểm, Hà Nội, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2016 (tiếp theo)_2","Ngân hàng Thương mại Cổ phần Sài Gòn - Hà NộiSố 77 Trần Hưng Đạo, Quận Hoàn Kiểm, Hà Nội, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2016 (tiếp theo)_3","Ngân hàng Thương mại Cổ phần Sài Gòn - Hà NộiSố 77 Trần Hưng Đạo, Quận Hoàn Kiểm, Hà Nội, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2016 (tiếp theo)_4","Ngân hàng Thương mại Cổ phần Sài Gòn - Hà NộiSố 77 Trần Hưng Đạo, Quận Hoàn Kiểm, Hà Nội, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2016 (tiếp theo)_5","numeric__Ngân hàng Thương mại Cổ phần Sài Gòn - Hà NộiSố 77 Trần Hưng Đạo, Quận Hoàn Kiểm, Hà Nội, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2016 (tiếp theo)_1","numeric__Ngân hàng Thương mại Cổ phần Sài Gòn - Hà NộiSố 77 Trần Hưng Đạo, Quận Hoàn Kiểm, Hà Nội, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2016 (tiếp theo)_2","numeric__Ngân hàng Thương mại Cổ phần Sài Gòn - Hà NộiSố 77 Trần Hưng Đạo, Quận Hoàn Kiểm, Hà Nội, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2016 (tiếp theo)_3","numeric__Ngân hàng Thương mại Cổ phần Sài Gòn - Hà NộiSố 77 Trần Hưng Đạo, Quận Hoàn Kiểm, Hà Nội, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2016 (tiếp theo)_4","numeric__Ngân hàng Thương mại Cổ phần Sài Gòn - Hà NộiSố 77 Trần Hưng Đạo, Quận Hoàn Kiểm, Hà Nội, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2016 (tiếp theo)_5"
,,,VND,USD,EUR,Tiền tệ khác,Tổng cộng,,,,,
Tại ngày 31 tháng 12 năm 2016(Triệu VND),Tại ngày 31 tháng 12 năm 2016(Triệu VND),Tại ngày 31 tháng 12 năm 2016(Triệu VND),,,,,,,,,,
Tài sản,Tài sản,Tài sản,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,764.947,432.060,50.352,2.557,1.249.916,764947.0,432060.0,50352.0,2557.0,1249916.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,1.705.263,175.114,,,1.880.377,1705263.0,175114.0,,,1880377.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,26.350.146,2.247.389,324.911,62.198,28.984.644,26350146.0,2247389.0,324911.0,62198.0,28984644.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,45.843,-,-,-,45.843,45843.0,,,,45843.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,150.675.825,6.133.703,14.649,-,156.824.177,150675825.0,6133703.0,14649.0,,156824177.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,20.228.350,-,-,-,20.228.350,20228350.0,,,,20228350.0
"Gớp vốn, đầu tư dài hạn","Tài sản > Gớp vốn, đầu tư dài hạn","Gớp vốn, đầu tư dài hạn",382.103,2.204.112,-,-,2.586.215,382103.0,2204112.0,,,2586215.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,3.927.363,-,-,-,3.927.363,3927363.0,,,,3927363.0
Tài sản có khác - gộp,Tài sản > Tài sản có khác - gộp,Tài sản có khác - gộp,12.787.490,7.859.799,-,3.596,20.650.885,12787490.0,7859799.0,,3596.0,20650885.0
,,,216.867.330,19.052.177,389.912,68.351,236.377.770,216867330.0,19052177.0,389912.0,68351.0,236377770.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,
Nợ phải trả NHNNVN và vay các TCTD khác,Nợ phải trả > Nợ phải trả NHNNVN và vay các TCTD khác,Nợ phải trả NHNNVN và vay các TCTD khác,32.564.083,2.862.032,-,-,35.426.115,32564083.0,2862032.0,,,35426115.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,151.256.744,14.204.403,385.771,48.732,165.895.650,151256744.0,14204403.0,385771.0,48732.0,165895650.0
