row_label_raw,row_label_full,col_0,Tại ngày31/12/2025VND,Tại ngày01/01/2025VND,numeric__Tại ngày31/12/2025VND,numeric__Tại ngày01/01/2025VND
Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,,
Công ty Cổ phần Kinh doanh nhà Đồng Nai,Phải thu ngắn hạn khác: > Công ty Cổ phần Kinh doanh nhà Đồng Nai,Công ty Cổ phần Kinh doanh nhà Đồng Nai,3.043.029.000,3.043.029.000,3043029000.0,3043029000.0
Công ty Cổ phần Sonadezi Giang Điền,Phải thu ngắn hạn khác: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,-,532.728.840,,532728840.0
Cộng - Xem thêm Mục 4.5,Phải thu ngắn hạn khác: > Cộng - Xem thêm Mục 4.5,Cộng - Xem thêm Mục 4.5,3.043.029.000,3.575.757.840,3043029000.0,3575757840.0
Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,,
Công ty Cổ phần Dịch vụ Cảng Đồng Nai,Phải trả người bán ngắn hạn: > Công ty Cổ phần Dịch vụ Cảng Đồng Nai,Công ty Cổ phần Dịch vụ Cảng Đồng Nai,12.238.620.787,7.278.437.117,12238620787.0,7278437117.0
Công ty Cổ phần Sonadezi Giang Điền,Phải trả người bán ngắn hạn: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,10.133.213.321,63.602.137,10133213321.0,63602137.0
Công ty Cổ phần Xây dựng Đồng Nai,Phải trả người bán ngắn hạn: > Công ty Cổ phần Xây dựng Đồng Nai,Công ty Cổ phần Xây dựng Đồng Nai,1.429.417.622,6.376.514.136,1429417622.0,6376514136.0
Công ty TNHH Tiên Triết,Phải trả người bán ngắn hạn: > Công ty TNHH Tiên Triết,Công ty TNHH Tiên Triết,885.543.054,1.931.983.939,885543054.0,1931983939.0
Cộng - Xem thêm Mục 4.13,Phải trả người bán ngắn hạn: > Cộng - Xem thêm Mục 4.13,Cộng - Xem thêm Mục 4.13,24.686.794.784,15.650.537.329,24686794784.0,15650537329.0
Phải trả ngắn hạn khác:,Phải trả ngắn hạn khác:,Phải trả ngắn hạn khác:,Phải trả ngắn hạn khác:,Phải trả ngắn hạn khác:,,
Công ty Cổ phần Xây dựng Đồng Nai,Phải trả ngắn hạn khác: > Công ty Cổ phần Xây dựng Đồng Nai,Công ty Cổ phần Xây dựng Đồng Nai,5.959.529.203,-,5959529203.0,
"Trong năm, Tập đoàn đã có giao dịch chủ yếu với các bên liên quan như sau:","Trong năm, Tập đoàn đã có giao dịch chủ yếu với các bên liên quan như sau:","Trong năm, Tập đoàn đã có giao dịch chủ yếu với các bên liên quan như sau:","Trong năm, Tập đoàn đã có giao dịch chủ yếu với các bên liên quan như sau:","Trong năm, Tập đoàn đã có giao dịch chủ yếu với các bên liên quan như sau:",,
,,,Năm 2025VND,Năm 2024VND,,
"Bán hàng hóa, cung cấp dịch vụ:","Bán hàng hóa, cung cấp dịch vụ:","Bán hàng hóa, cung cấp dịch vụ:","Bán hàng hóa, cung cấp dịch vụ:","Bán hàng hóa, cung cấp dịch vụ:",,
Công ty Cổ phần Sonadezi Giang Điền,"Bán hàng hóa, cung cấp dịch vụ: > Công ty Cổ phần Sonadezi Giang Điền",Công ty Cổ phần Sonadezi Giang Điền,31.467.682.899,25.850.316.282,31467682899.0,25850316282.0
Công ty Cổ phần Xây dựng Đồng Nai,"Bán hàng hóa, cung cấp dịch vụ: > Công ty Cổ phần Xây dựng Đồng Nai",Công ty Cổ phần Xây dựng Đồng Nai,3.136.639.649,7.840.180.322,3136639649.0,7840180322.0
Công ty Cổ phần Kinh doanh nhà Đồng Nai,"Bán hàng hóa, cung cấp dịch vụ: > Công ty Cổ phần Kinh doanh nhà Đồng Nai",Công ty Cổ phần Kinh doanh nhà Đồng Nai,2.186.331.952,3.345.001.319,2186331952.0,3345001319.0
Công ty Cổ phần Dịch vụ Cảng Đồng Nai,"Bán hàng hóa, cung cấp dịch vụ: > Công ty Cổ phần Dịch vụ Cảng Đồng Nai",Công ty Cổ phần Dịch vụ Cảng Đồng Nai,889.217.953,855.194.477,889217953.0,855194477.0
Trường Cao đẳng Công nghệ và Quản trị Sonadezi,"Bán hàng hóa, cung cấp dịch vụ: > Trường Cao đẳng Công nghệ và Quản trị Sonadezi",Trường Cao đẳng Công nghệ và Quản trị Sonadezi,625.788.000,730.259.000,625788000.0,730259000.0
Công ty Cổ phần Cảng Long Thành,"Bán hàng hóa, cung cấp dịch vụ: > Công ty Cổ phần Cảng Long Thành",Công ty Cổ phần Cảng Long Thành,497.112.986,565.120.100,497112986.0,565120100.0
Công ty Cổ phần Sơn Đồng Nai,"Bán hàng hóa, cung cấp dịch vụ: > Công ty Cổ phần Sơn Đồng Nai",Công ty Cổ phần Sơn Đồng Nai,364.188.020,436.548.742,364188020.0,436548742.0
Công ty TNHH Tiên Triết,"Bán hàng hóa, cung cấp dịch vụ: > Công ty TNHH Tiên Triết",Công ty TNHH Tiên Triết,305.798.341,301.991.541,305798341.0,301991541.0
Công ty Cổ phần Đầu tư Xây dựng và Vật liệu Đồng Nai,"Bán hàng hóa, cung cấp dịch vụ: > Công ty Cổ phần Đầu tư Xây dựng và Vật liệu Đồng Nai",Công ty Cổ phần Đầu tư Xây dựng và Vật liệu Đồng Nai,83.582.752,-,83582752.0,
Công ty Cổ phần Dịch vụ và Xây dựng Cấp nước Đồng Nai,"Bán hàng hóa, cung cấp dịch vụ: > Công ty Cổ phần Dịch vụ và Xây dựng Cấp nước Đồng Nai",Công ty Cổ phần Dịch vụ và Xây dựng Cấp nước Đồng Nai,79.343.900,295.732.561,79343900.0,295732561.0
Cộng - Xem thêm Mục 5.1,"Bán hàng hóa, cung cấp dịch vụ: > Cộng - Xem thêm Mục 5.1",Cộng - Xem thêm Mục 5.1,39.635.686.452,40.220.344.344,39635686452.0,40220344344.0
