row_label_raw,row_label_full,CHỈ TIÊU,Mã số,TM,Năm 2025,Năm 2024,numeric__Mã số,numeric__TM,numeric__Năm 2025,numeric__Năm 2024
I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,,2.573.557.412.425,1.946.882.947.866,1.0,,2573557412425.0,1946882947866.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,,,
Khấu hao TSCĐ và BĐSĐT,2. Điều chỉnh cho các khoản: > Khấu hao TSCĐ và BĐSĐT,Khấu hao TSCĐ và BĐSĐT,02,,821.877.215.780,786.326.838.567,2.0,,821877215780.0,786326838567.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,,34.590.787.525,27.776.329.579,3.0,,34590787525.0,27776329579.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại","Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại","Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại",,,,,,,,
các khoản mục tiền tệ có gốc ngoại tệ,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại > các khoản mục tiền tệ có gốc ngoại tệ",các khoản mục tiền tệ có gốc ngoại tệ,04,,21.041.311.320,(47.974.630.398),4.0,,21041311320.0,-47974630398.0
"Lãi, lỗ từ hoạt động đầu tư","Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại > Lãi, lỗ từ hoạt động đầu tư","Lãi, lỗ từ hoạt động đầu tư",05,,(291.183.354.062),(227.240.731.769),5.0,,-291183354062.0,-227240731769.0
Chi phí lãi vay,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại > Chi phí lãi vay",Chi phí lãi vay,06,5.4,83.070.045.254,103.012.674.827,6.0,54.0,83070045254.0,103012674827.0
Các khoản điều chỉnh khác,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại > Các khoản điều chỉnh khác",Các khoản điều chỉnh khác,07,,-,167.428.765,7.0,,,167428765.0
3. Lợi nhuận từ hoạt động kinh doanh trước những thay đổi vốn lưu động,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại > 3. Lợi nhuận từ hoạt động kinh doanh trước những thay đổi vốn lưu động",3. Lợi nhuận từ hoạt động kinh doanh trước những thay đổi vốn lưu động,08,,3.242.953.418.242,2.588.950.857.437,8.0,,3242953418242.0,2588950857437.0
"Tăng, giảm các khoản phải thu","Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại > Tăng, giảm các khoản phải thu","Tăng, giảm các khoản phải thu",09,,105.001.464.168,114.438.652.584,9.0,,105001464168.0,114438652584.0
"Tăng, giảm hàng tồn kho","Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại > Tăng, giảm hàng tồn kho","Tăng, giảm hàng tồn kho",10,,(38.065.595.823),(180.072.345.385),10.0,,-38065595823.0,-180072345385.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại > Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,(1.792.543.136),550.895.793.453,11.0,,-1792543136.0,550895793453.0
"Tăng, giảm chi phí trả trước","Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại > Tăng, giảm chi phí trả trước","Tăng, giảm chi phí trả trước",12,,(109.963.928.397),379.686.712.739,12.0,,-109963928397.0,379686712739.0
Tiền lãi vay đã trả,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại > Tiền lãi vay đã trả",Tiền lãi vay đã trả,14,,(73.765.857.335),(107.283.305.182),14.0,,-73765857335.0,-107283305182.0
Tiền thuế thu nhập doanh nghiệp đã nộp,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại > Tiền thuế thu nhập doanh nghiệp đã nộp",Tiền thuế thu nhập doanh nghiệp đã nộp,15,4.15,(435.834.460.842),(318.502.131.087),15.0,415.0,-435834460842.0,-318502131087.0
Tiền thu khác từ hoạt động kinh doanh,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại > Tiền thu khác từ hoạt động kinh doanh",Tiền thu khác từ hoạt động kinh doanh,16,,499.171.550,396.410.000,16.0,,499171550.0,396410000.0
Tiền chi khác từ hoạt động kinh doanh,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại > Tiền chi khác từ hoạt động kinh doanh",Tiền chi khác từ hoạt động kinh doanh,17,,(154.055.392.367),(134.988.930.241),17.0,,-154055392367.0,-134988930241.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại > Lưu chuyển tiền thuần từ hoạt động kinh doanh",Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,2.534.976.276.060,2.893.521.714.318,20.0,,2534976276060.0,2893521714318.0
II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,,
"1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,(2.028.976.490.164),(1.423.783.978.114),21.0,,-2028976490164.0,-1423783978114.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,4.579.907.288,1.714.350.532,22.0,,4579907288.0,1714350532.0
"3. Tiền chi cho vay, mua các công cụ nợ của các đơn vị khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền chi cho vay, mua các công cụ nợ của các đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của các đơn vị khác",23,,(2.791.861.473.405),(2.782.674.500.000),23.0,,-2791861473405.0,-2782674500000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của các đơn vị khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của các đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của các đơn vị khác",24,,2.450.362.580.548,2.535.520.000.000,24.0,,2450362580548.0,2535520000000.0
