row_label_raw,row_label_full,col_0,col_1,2024Triệu VND,2023Triệu VND,numeric__col_1,numeric__2024Triệu VND,numeric__2023Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,9.416.371,10.060.133,,9416371.0,10060133.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(7.280.042),(6.477.548),,-7280042.0,-6477548.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,528.464,763.623,,528464.0,763623.0
04,04,04,"Chênh lệch số tiền thực thu từ hoạt động kinh doanh chứng khoán, vàng và ngoại tệ",368.231,169.434,,368231.0,169434.0
05,05,05,Thu nhập khác,321.977,10.995,,321977.0,10995.0
06,06,06,"Tiền thu các khoản nợ nhận được đã được xử lý xóa, bù đắp bằng nguồn rủi ro",196.165,376.294,,196165.0,376294.0
07,07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(2.303.278),(2.185.720),,-2303278.0,-2185720.0
08,08,08,Tiền thuế thu nhập thực nộp trong năm,(96.234),(136.303),,-96234.0,-136303.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,1.151.654,2.580.908,,1151654.0,2580908.0
,,,Những thay đổi về tài sản hoạt động,,,,,
9,9,9,Tăng các khoản tiền gửi và cho vay các TCTD khác,(449.633),-,,-449633.0,
10,10,10,Tăng các khoản về kinh doanh chứng khoán,(985.157),(1.950.834),,-985157.0,-1950834.0
11,11,11,Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,-,440.445,,,440445.0
12,12,12,Tăng các khoản cho vay khách hàng,(7.712.203),(16.011.537),,-7712203.0,-16011537.0
13,13,13,"Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản",(70.982),(599.842),,-70982.0,-599842.0
14,14,14,(Tăng)/giảm khác về tài sản hoạt động,(141.856),1.395.969,,-141856.0,1395969.0
,,,Những thay đổi về công nợ hoạt động,,,,,
15,15,15,Tăng các khoản nợ Chính phủ và NHNN,3.732.769,-,,3732769.0,
16,16,16,"Tăng tiền gửi, tiền vay các tổ chức tín dụng khác",16.889.352,6.860.205,,16889352.0,6860205.0
17,17,17,(Giảm)/tăng tiền gửi của khách hàng,(9.324.472),15.917.115,,-9324472.0,15917115.0
18,18,18,Tăng phát hành giấy tờ có giá,3.630.000,7.900.000,,3630000.0,7900000.0
19,19,19,"Giảm vốn tài trợ, uỷ thác đầu tư",(17.249),(188.143),,-17249.0,-188143.0
20,20,20,Tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,116.422,265.268,,116422.0,265268.0
21,21,21,Tăng/(giảm) khác về công nợ hoạt động,324.753,(275.005),,324753.0,-275005.0
I,I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,7.143.398,16.334.549,,7143398.0,16334549.0
