row_label_raw,row_label_full,Số dư cuối năm/năm,31/12/2024Triệu VNDPhải thu/(Phải trả),31/12/2023Triệu VND,numeric__31/12/2024Triệu VNDPhải thu/(Phải trả),numeric__31/12/2023Triệu VND
Công ty con - ABBA,Công ty con - ABBA,Công ty con - ABBA,Công ty con - ABBA,Công ty con - ABBA,,
Tiền gửi có kỳ hạn và không kỳ hạn,Công ty con - ABBA > Tiền gửi có kỳ hạn và không kỳ hạn,Tiền gửi có kỳ hạn và không kỳ hạn,(677),(7.303),-677.0,-7303.0
Ngân hàng góp vốn,Công ty con - ABBA > Ngân hàng góp vốn,Ngân hàng góp vốn,260.000,260.000,260000.0,260000.0
Phải thu cổ tức,Công ty con - ABBA > Phải thu cổ tức,Phải thu cổ tức,191.595,122.256,191595.0,122256.0
Ngân hàng đặt cọc mua bắt động sản,Công ty con - ABBA > Ngân hàng đặt cọc mua bắt động sản,Ngân hàng đặt cọc mua bắt động sản,-,144.000,,144000.0
Lãi dự chi tiền gửi,Công ty con - ABBA > Lãi dự chi tiền gửi,Lãi dự chi tiền gửi,-,(241),,-241.0
Công ty con - ABBAS,Công ty con - ABBAS,Công ty con - ABBAS,Công ty con - ABBAS,Công ty con - ABBAS,,
Tiền gửi có kỳ hạn và không kỳ hạn,Công ty con - ABBAS > Tiền gửi có kỳ hạn và không kỳ hạn,Tiền gửi có kỳ hạn và không kỳ hạn,(9.789),(12.465),-9789.0,-12465.0
Lãi dự chi tiền gửi,Công ty con - ABBAS > Lãi dự chi tiền gửi,Lãi dự chi tiền gửi,(2),(44),-2.0,-44.0
Phải trả phí dịch vụ bảo vệ,Công ty con - ABBAS > Phải trả phí dịch vụ bảo vệ,Phải trả phí dịch vụ bảo vệ,(4.917),(4.758),-4917.0,-4758.0
Cổ đông lớn và bên liên quan với cổ đông lớn,Cổ đông lớn và bên liên quan với cổ đông lớn,Cổ đông lớn và bên liên quan với cổ đông lớn,Cổ đông lớn và bên liên quan với cổ đông lớn,Cổ đông lớn và bên liên quan với cổ đông lớn,,
Tập đoàn Geleximco – Công ty CP,Tập đoàn Geleximco – Công ty CP,Tập đoàn Geleximco – Công ty CP,Tập đoàn Geleximco – Công ty CP,Tập đoàn Geleximco – Công ty CP,,
Tiền gửi không kỳ hạn,Tập đoàn Geleximco – Công ty CP > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,(607),(167),-607.0,-167.0
Phải thu tiền bán cổ phiếu ABS,Tập đoàn Geleximco – Công ty CP > Phải thu tiền bán cổ phiếu ABS,Phải thu tiền bán cổ phiếu ABS,35.855,35.855,35855.0,35855.0
Vốn góp tại Ngân hàng,Tập đoàn Geleximco – Công ty CP > Vốn góp tại Ngân hàng,Vốn góp tại Ngân hàng,(1.322.643),(1.322.643),-1322643.0,-1322643.0
Dặt cọc thuê văn phòng,Tập đoàn Geleximco – Công ty CP > Dặt cọc thuê văn phòng,Dặt cọc thuê văn phòng,7.437,7.437,7437.0,7437.0
Malayan Banking Berhad,Malayan Banking Berhad,Malayan Banking Berhad,Malayan Banking Berhad,Malayan Banking Berhad,,
Tiền gửi không kỳ hạn,Malayan Banking Berhad > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,(1.406),(1.219),-1406.0,-1219.0
Vốn góp tại Ngân hàng,Malayan Banking Berhad > Vốn góp tại Ngân hàng,Vốn góp tại Ngân hàng,(1.696.836),(1.696.836),-1696836.0,-1696836.0
Ngân hàng gửi tiền,Malayan Banking Berhad > Ngân hàng gửi tiền,Ngân hàng gửi tiền,6,2.206,6.0,2206.0
Các công ty liên quan của Tập đoàn Geleximco – Công ty CP,Các công ty liên quan của Tập đoàn Geleximco – Công ty CP,Các công ty liên quan của Tập đoàn Geleximco – Công ty CP,Các công ty liên quan của Tập đoàn Geleximco – Công ty CP,Các công ty liên quan của Tập đoàn Geleximco – Công ty CP,,
Dư nợ vay tại Ngân hàng,Các công ty liên quan của Tập đoàn Geleximco – Công ty CP > Dư nợ vay tại Ngân hàng,Dư nợ vay tại Ngân hàng,350.000,320.000,350000.0,320000.0
Lãi dự thu từ các khoản vay tại Ngân hàng,Các công ty liên quan của Tập đoàn Geleximco – Công ty CP > Lãi dự thu từ các khoản vay tại Ngân hàng,Lãi dự thu từ các khoản vay tại Ngân hàng,333,184,333.0,184.0
Tiền gửi có kỳ hạn và không kỳ hạn tại Ngân hàng,Các công ty liên quan của Tập đoàn Geleximco – Công ty CP > Tiền gửi có kỳ hạn và không kỳ hạn tại Ngân hàng,Tiền gửi có kỳ hạn và không kỳ hạn tại Ngân hàng,(2.110.150),(2.470.844),-2110150.0,-2470844.0
Lãi dự chi tiền gửi,Các công ty liên quan của Tập đoàn Geleximco – Công ty CP > Lãi dự chi tiền gửi,Lãi dự chi tiền gửi,(255),(4.641),-255.0,-4641.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,,
Tiền gửi có kỳ hạn và không kỳ hạn,Hội đồng quản trị > Tiền gửi có kỳ hạn và không kỳ hạn,Tiền gửi có kỳ hạn và không kỳ hạn,(114.474),(66.751),-114474.0,-66751.0
Lãi dự chi tiền gửi,Hội đồng quản trị > Lãi dự chi tiền gửi,Lãi dự chi tiền gửi,(383),(133),-383.0,-133.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Tiền gửi có kỳ hạn và không kỳ hạn,Ban Kiểm soát > Tiền gửi có kỳ hạn và không kỳ hạn,Tiền gửi có kỳ hạn và không kỳ hạn,(4.249),(17.671),-4249.0,-17671.0
Lãi dự chi tiền gửi,Ban Kiểm soát > Lãi dự chi tiền gửi,Lãi dự chi tiền gửi,(59),(58),-59.0,-58.0
Ban Điều hành,Ban Điều hành,Ban Điều hành,Ban Điều hành,Ban Điều hành,,
Tiền gửi có kỳ hạn và không kỳ hạn,Ban Điều hành > Tiền gửi có kỳ hạn và không kỳ hạn,Tiền gửi có kỳ hạn và không kỳ hạn,(9.603),(9.992),-9603.0,-9992.0
Lãi dự chi tiền gửi,Ban Điều hành > Lãi dự chi tiền gửi,Lãi dự chi tiền gửi,(8),(1.264),-8.0,-1264.0
