row_label_raw,row_label_full,Năm kết thúc ngày 31/12/2024,Năm kết thúc ngày 31/12/2024 > Số dưđầu nămTriệu VND,Năm kết thúc ngày 31/12/2024 > Phát sinh trong năm > Số phải nộpTriệu VND,Năm kết thúc ngày 31/12/2024 > Phát sinh trong năm > Số đã nộp/cấn trừTriệu VND,Năm kết thúc ngày 31/12/2024 > Phát sinh trong năm > Số dưcuối nămTriệu VND,numeric__Năm kết thúc ngày 31/12/2024 > Số dưđầu nămTriệu VND,numeric__Năm kết thúc ngày 31/12/2024 > Phát sinh trong năm > Số phải nộpTriệu VND,numeric__Năm kết thúc ngày 31/12/2024 > Phát sinh trong năm > Số đã nộp/cấn trừTriệu VND,numeric__Năm kết thúc ngày 31/12/2024 > Phát sinh trong năm > Số dưcuối nămTriệu VND
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(15.731),162.381,(96.234),50.416,-15731.0,162381.0,-96234.0,50416.0
Thuế giá trị gia tăng,Thuế giá trị gia tăng,Thuế giá trị gia tăng,(2.772),75.433,(68.348),4.313,-2772.0,75433.0,-68348.0,4313.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,7.183,93.843,(92.687),8.339,7183.0,93843.0,-92687.0,8339.0
,,,(11.320),331.657,(257.269),63.068,-11320.0,331657.0,-257269.0,63068.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
▪ Phải thu,Trong đó: > ▪ Phải thu,▪ Phải thu,(18.503),,,-,-18503.0,,,
▪ Phải trả,Trong đó: > ▪ Phải trả,▪ Phải trả,7.183,,,63.068,7183.0,,,63068.0
Năm kết thúc ngày 31/12/2023,Năm kết thúc ngày 31/12/2023,Năm kết thúc ngày 31/12/2023,Năm kết thúc ngày 31/12/2023,Năm kết thúc ngày 31/12/2023,Năm kết thúc ngày 31/12/2023,Năm kết thúc ngày 31/12/2023,,,,
,,,Số dưđầu nămTriệu VND,Phát sinh trong năm,Phát sinh trong năm,Phát sinh trong năm,,,,
,,,Số dưđầu nămTriệu VND,Số phải nộpTriệu VND,Số đã nộp/cấn trừTriệu VND,Số dưcuối nămTriệu VND,,,,
Thuế thu nhập doanh nghiệp,Năm kết thúc ngày 31/12/2023 > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,5.512,115.060,(136.303),(15.731),5512.0,115060.0,-136303.0,-15731.0
Thuế giá trị gia tăng,Năm kết thúc ngày 31/12/2023 > Thuế giá trị gia tăng,Thuế giá trị gia tăng,(9.368),125.263,(118.667),(2.772),-9368.0,125263.0,-118667.0,-2772.0
Các loại thuế khác,Năm kết thúc ngày 31/12/2023 > Các loại thuế khác,Các loại thuế khác,6.143,88.657,(87.617),7.183,6143.0,88657.0,-87617.0,7183.0
,,,2.287,328.980,(342.587),(11.320),2287.0,328980.0,-342587.0,-11320.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
▪ Phải thu,Trong đó: > ▪ Phải thu,▪ Phải thu,(9.368),,,(18.503),-9368.0,,,-18503.0
▪ Phải trả,Trong đó: > ▪ Phải trả,▪ Phải trả,11.655,,,7.183,11655.0,,,7183.0
