row_label_raw,row_label_full,col_0,31/12/2024Triệu VND,31/12/2023Triệu VND,numeric__31/12/2024Triệu VND,numeric__31/12/2023Triệu VND
Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,,
Tiền gửi tại NHNNVN,Các khoản cho vay và phải thu > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,2.669.746,3.167.848,2669746.0,3167848.0
Tiền gửi và cho vay các TCTD khác (i),Các khoản cho vay và phải thu > Tiền gửi và cho vay các TCTD khác (i),Tiền gửi và cho vay các TCTD khác (i),44.326.927,36.270.128,44326927.0,36270128.0
Cho vay khách hàng – gộp (ii),Các khoản cho vay và phải thu > Cho vay khách hàng – gộp (ii),Cho vay khách hàng – gộp (ii),98.738.176,98.107.189,98738176.0,98107189.0
Hoạt động mua nợ – gộp (iii),Các khoản cho vay và phải thu > Hoạt động mua nợ – gộp (iii),Hoạt động mua nợ – gộp (iii),6.239.861,965.000,6239861.0,965000.0
Chứng khoán nợ đầu tư sẵn sàng để bán – gộp (iv),Các khoản cho vay và phải thu > Chứng khoán nợ đầu tư sẵn sàng để bán – gộp (iv),Chứng khoán nợ đầu tư sẵn sàng để bán – gộp (iv),17.764.822,15.370.269,17764822.0,15370269.0
Chứng khoán đầu tư giữ đến ngày đáo hạn – gộp (iv),Các khoản cho vay và phải thu > Chứng khoán đầu tư giữ đến ngày đáo hạn – gộp (iv),Chứng khoán đầu tư giữ đến ngày đáo hạn – gộp (iv),4.173.443,3.275.068,4173443.0,3275068.0
Tải sản Có khác – gộp,Các khoản cho vay và phải thu > Tải sản Có khác – gộp,Tải sản Có khác – gộp,2.298.878,2.650.205,2298878.0,2650205.0
,,,176.211.853,159.805.707,176211853.0,159805707.0
Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,,
Cam kết cho vay không hủy ngang,Các cam kết tín dụng – gộp > Cam kết cho vay không hủy ngang,Cam kết cho vay không hủy ngang,3.497,21.737,3497.0,21737.0
Cam kết trong nghiệp vụ thư tín dụng,Các cam kết tín dụng – gộp > Cam kết trong nghiệp vụ thư tín dụng,Cam kết trong nghiệp vụ thư tín dụng,1.698.436,742.959,1698436.0,742959.0
Bảo lãnh khác,Các cam kết tín dụng – gộp > Bảo lãnh khác,Bảo lãnh khác,6.943.370,5.584.954,6943370.0,5584954.0
Cam kết khác,Các cam kết tín dụng – gộp > Cam kết khác,Cam kết khác,1.014.680,-,1014680.0,
,,,9.659.983,6.349.650,9659983.0,6349650.0
,,,185.871.836,166.155.357,185871836.0,166155357.0
