row_label_raw,row_label_full,Được phân loại là nợ phải trả tài chính được xác định theo giá trị phân bố:- Các khoản nợ Chính phủ và NHNNVN,31/12/2024 > Giá trị ghi số Triệu VND > (3.732.769),31/12/2024 > Giá trị hợp lý Triệu VND > (*),31/12/2023 > Giá trị ghi số Triệu VND > -,31/12/2023 > Giá trị hợp lý Triệu VND > (*),numeric__31/12/2024 > Giá trị ghi số Triệu VND > (3.732.769),numeric__31/12/2024 > Giá trị hợp lý Triệu VND > (*),numeric__31/12/2023 > Giá trị ghi số Triệu VND > -,numeric__31/12/2023 > Giá trị hợp lý Triệu VND > (*)
- Tiền gửi và vay các TCTD khác,- Tiền gửi và vay các TCTD khác,- Tiền gửi và vay các TCTD khác,(45.930.838),(*),(29.041.487),(*),-45930838.0,,-29041487.0,
- Tiền gửi của khách hàng,- Tiền gửi của khách hàng,- Tiền gửi của khách hàng,(90.729.587),(*),(100.054.059),(*),-90729587.0,,-100054059.0,
- Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,- Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,- Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(381.690),(*),(265.268),(*),-381690.0,,-265268.0,
"- Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","- Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","- Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",(9.364),(*),(26.613),(*),-9364.0,,-26613.0,
- Phát hành giấy tờ có giá,- Phát hành giấy tờ có giá,- Phát hành giấy tờ có giá,(19.230.000),(*),(15.600.000),(*),-19230000.0,,-15600000.0,
"- Các khoản lãi, phí phải trả","- Các khoản lãi, phí phải trả","- Các khoản lãi, phí phải trả",(1.736.023),(*),(3.139.130),(*),-1736023.0,,-3139130.0,
- Các khoản phải trả và công nợ khác,- Các khoản phải trả và công nợ khác,- Các khoản phải trả và công nợ khác,(767.851),(*),(410.303),(*),-767851.0,,-410303.0,
