row_label_raw,row_label_full,col_0,2024Triệu VND,2023Triệu VND,numeric__2024Triệu VND,numeric__2023Triệu VND
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,,
Thu nhập lãi cho vay khách hàng và các TCTD khác,Thu nhập lãi và các khoản thu nhập tương tự > Thu nhập lãi cho vay khách hàng và các TCTD khác,Thu nhập lãi cho vay khách hàng và các TCTD khác,7.009.031,8.394.444,7009031.0,8394444.0
Thu nhập lãi tiền gửi,Thu nhập lãi và các khoản thu nhập tương tự > Thu nhập lãi tiền gửi,Thu nhập lãi tiền gửi,1.139.903,952.460,1139903.0,952460.0
Thu nhập từ đầu tư chứng khoán nợ,Thu nhập lãi và các khoản thu nhập tương tự > Thu nhập từ đầu tư chứng khoán nợ,Thu nhập từ đầu tư chứng khoán nợ,539.650,774.211,539650.0,774211.0
Thu phí từ nghiệp vụ bảo lãnh,Thu nhập lãi và các khoản thu nhập tương tự > Thu phí từ nghiệp vụ bảo lãnh,Thu phí từ nghiệp vụ bảo lãnh,137.408,155.113,137408.0,155113.0
Thu lãi từ nghiệp vụ mua bán nợ,Thu nhập lãi và các khoản thu nhập tương tự > Thu lãi từ nghiệp vụ mua bán nợ,Thu lãi từ nghiệp vụ mua bán nợ,116.504,126.802,116504.0,126802.0
Thu nhập khác từ hoạt động tín dụng,Thu nhập lãi và các khoản thu nhập tương tự > Thu nhập khác từ hoạt động tín dụng,Thu nhập khác từ hoạt động tín dụng,47.386,12.710,47386.0,12710.0
,,,8.989.882,10.415.740,8989882.0,10415740.0
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,,
Trả lãi tiền gửi,Chi phí lãi và các chi phí tương tự > Trả lãi tiền gửi,Trả lãi tiền gửi,(4.941.979),(6.729.999),-4941979.0,-6729999.0
Trả lãi tiền vay,Chi phí lãi và các chi phí tương tự > Trả lãi tiền vay,Trả lãi tiền vay,(88.072),(227.847),-88072.0,-227847.0
Trả lãi phát hành giấy tờ có giá,Chi phí lãi và các chi phí tương tự > Trả lãi phát hành giấy tờ có giá,Trả lãi phát hành giấy tờ có giá,(962.346),(618.468),-962346.0,-618468.0
Chi phí hoạt động tín dụng khác,Chi phí lãi và các chi phí tương tự > Chi phí hoạt động tín dụng khác,Chi phí hoạt động tín dụng khác,(163),(130.343),-163.0,-130343.0
,,,(5.992.560),(7.706.657),-5992560.0,-7706657.0
Thu nhập lãi thuần,Chi phí lãi và các chi phí tương tự > Thu nhập lãi thuần,Thu nhập lãi thuần,2.997.322,2.709.083,2997322.0,2709083.0
