row_label_raw,row_label_full,Năm trước,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,numeric__An Giang,numeric__Đồng Tháp,numeric__Địa bàn khác,numeric__Tổng cộng
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,1.481.803.979.056,240.353.006.503,161.619.638.609,1.883.776.624.168,1481803979056.0,240353006503.0,161619638609.0,1883776624168.0
Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,,,,,,,,
Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần cung cấp giữa các bộ phận > Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,1.481.803.979.056,240.353.006.503,161.619.638.609,1.883.776.624.168,1481803979056.0,240353006503.0,161619638609.0,1883776624168.0
Kết quả kinh doanh theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,90.526.522.306,40.856.974.148,80.615.875.545,211.999.371.999(98.244.804.065),90526522306.0,40856974148.0,80615875545.0,
Các chỉ phí không phân bổ theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Các chỉ phí không phân bổ theo bộ phận,Các chỉ phí không phân bổ theo bộ phận,,,,113.754.567.934,,,,113754567934.0
Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,159.235.329.179(75.791.150.361),,,,
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,4.365.069.110(299.878.730),,,,
Chi phí tài chính,Doanh thu hoạt động tài chính > Chi phí tài chính,Chi phí tài chính,,,,(18.912.257.777),,,,-18912257777.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,,,,,,,,
Chi phí khác,Chi phí khác,Chi phí khác,,,,,,,,
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí khác > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,,,182.351.679.355,,,,182351679355.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí khác > Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,,,,60.120.766.817,,,,60120766817.0
Lợi nhuận sau thuế TNDN,Chi phí khác > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,7.725.847.397,,,,7725847397.0
Tổng chỉ phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chỉ phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chỉ phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,,,,,
Tổng chỉ phí khấu hao và phân bổ chỉ phí trả trước dài hạn,Tổng chỉ phí khấu hao và phân bổ chỉ phí trả trước dài hạn,Tổng chỉ phí khấu hao và phân bổ chỉ phí trả trước dài hạn,,,,,,,,
- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,,,,
31/12/2018,31/12/2018,31/12/2018,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,,,,
Tài sản bộ phận,31/12/2018 > Tài sản bộ phận,Tài sản bộ phận,2.859.192.623.254,578.769.511.567,1.702.414.950.052,5.140.377.084.873,2859192623254.0,578769511567.0,1702414950052.0,5140377084873.0
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,,
Tổng tài sản,Tài sản không phân bổ > Tổng tài sản,Tổng tài sản,2.859.192.623.254,578.769.511.567,1.702.414.950.052,5.140.377.084.873,2859192623254.0,578769511567.0,1702414950052.0,5140377084873.0
Nợ phải trả bộ phận,Tài sản không phân bổ > Nợ phải trả bộ phận,Nợ phải trả bộ phận,545.726.506.752,623.307.553.761,190.557.512.463,1.359.591.572.976,545726506752.0,623307553761.0,190557512463.0,1359591572976.0
Nợ phải trả không phân bổ,Tài sản không phân bổ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,827.837.855.423,,,,827837855423.0
Tổng nợ phải trả,Tài sản không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,545.726.506.752,623.307.553.761,190.557.512.463,2.187.429.428.399,545726506752.0,623307553761.0,190557512463.0,2187429428399.0
