row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2018,01/01/2018,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2018,numeric__01/01/2018
300,300,300,C. NỘ PHẢI TRẢ,,2.187.429.428.399,2.540.342.016.952,,,2187429428399.0,2540342016952.0
310,310,310,I. Nợ ngắn hạn,,1.783.771.224.970,2.038.681.525.727,,,1783771224970.0,2038681525727.0
311,311,311,1. Phải trả người bán ngắn hạn,V.13,331.819.918.936,301.592.773.879,,,331819918936.0,301592773879.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,531.573.465.824,870.355.659.738,,,531573465824.0,870355659738.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.14,53.685.279.087,68.787.059.481,,,53685279087.0,68787059481.0
314,314,314,4. Phải trả người lao động,,4.193.902.982,1.015.546.600,,,4193902982.0,1015546600.0
315,315,315,5. Chỉ phí phải trả ngắn hạn,,13.393.845.271,,,,13393845271.0,
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.16,12.171.070.427,49.211.783.569,,,12171070427.0,49211783569.0
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.15,34.851.311.758,61.320.381.064,,,34851311758.0,61320381064.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.12,783.977.245.711,671.777.373.907,,,783977245711.0,671777373907.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,18.105.184.974,14.620.947.489,,,18105184974.0,14620947489.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,403.658.203.429,501.660.491.225,,,403658203429.0,501660491225.0
331,331,331,1. Phải trả người bán dài hạn,,,,,,,
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chỉ phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,336,336,6. Doanh thu chưa thực hiện dài hạn,,,,,,,
337,337,337,7. Phải trả dài hạn khác,,,,,,,
338,337 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.12,403.658.203.429,501.660.491.225,,,403658203429.0,501660491225.0
339,339,339,9. Trải phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,341,341,11. Thuế thu nhập hoãn lại phải trả,,,,,,,
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
