row_label_raw,row_label_full,"TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VÔ HÌNH","TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VÔ HÌNH_1","TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VÔ HÌNH_2","TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VÔ HÌNH_3","TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VÔ HÌNH_4","TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VÔ HÌNH_5","TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VÔ HÌNH_6","numeric__TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VÔ HÌNH_1","numeric__TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VÔ HÌNH_2","numeric__TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VÔ HÌNH_3","numeric__TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VÔ HÌNH_4","numeric__TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VÔ HÌNH_5","numeric__TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VÔ HÌNH_6"
Chỉ tiêu,Chỉ tiêu,Chỉ tiêu,Quyền sử dụng đất,Quyền phát hành,"Bản quyền,bằng sáng chế",Phần mềmvi tính,TSCĐvô hình khác,Đơn vị tính: VND,,,,,,
I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,,,,,,
1. Số dư đầu năm,I. Nguyên giá > 1. Số dư đầu năm,1. Số dư đầu năm,28.274.784.922,,,,,28.274.784.922,28274784922.0,,,,,28274784922.0
2. Số tăng trong kỳ,I. Nguyên giá > 2. Số tăng trong kỳ,2. Số tăng trong kỳ,1.670.502.500,,,,,1.670.502.500,1670502500.0,,,,,1670502500.0
- Mua trong kỳ,I. Nguyên giá > - Mua trong kỳ,- Mua trong kỳ,1.670.502.500,,,,,1.670.502.500,1670502500.0,,,,,1670502500.0
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,,,
3. Số giảm trong kỳ,- Tăng khác > 3. Số giảm trong kỳ,3. Số giảm trong kỳ,360.300.229,,,,,360.300.229,360300229.0,,,,,360300229.0
"- Thanh lý, nhuọng bán","- Tăng khác > - Thanh lý, nhuọng bán","- Thanh lý, nhuọng bán",360.300.229,,,,,360.300.229,360300229.0,,,,,360300229.0
- Chuyển sang BDS đầu tư,- Chuyển sang BDS đầu tư,- Chuyển sang BDS đầu tư,,,,,,,,,,,,
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,,,
4. Số dư cuối kỳ,- Giảm khác > 4. Số dư cuối kỳ,4. Số dư cuối kỳ,29.584.987.193,,,,,29.584.987.193,29584987193.0,,,,,29584987193.0
II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,,,,,,
1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,,,,,,,,,,,,
2. Khấu hao trong kỳ,2. Khấu hao trong kỳ,2. Khấu hao trong kỳ,,,,,,,,,,,,
- Khấu hao trong kỳ,- Khấu hao trong kỳ,- Khấu hao trong kỳ,,,,,,,,,,,,
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,,,
3. Giảm trong kỳ,3. Giảm trong kỳ,3. Giảm trong kỳ,,,,,,,,,,,,
"- Thanh lý, nhuọng bán","- Thanh lý, nhuọng bán","- Thanh lý, nhuọng bán",,,,,,,,,,,,
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,,,
4. Số dư cuối kỳ,4. Số dư cuối kỳ,4. Số dư cuối kỳ,,,,,,,,,,,,
III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,,,,,,
1. Tại ngày đầu năm,III. Giá trị còn lại > 1. Tại ngày đầu năm,1. Tại ngày đầu năm,28.274.784.922,,,,,28.274.784.922,28274784922.0,,,,,28274784922.0
2. Tại ngày cuối kỳ,III. Giá trị còn lại > 2. Tại ngày cuối kỳ,2. Tại ngày cuối kỳ,29.584.987.193,,,,,29.584.987.193,29584987193.0,,,,,29584987193.0
