row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2018,01/01/2018,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2018,numeric__01/01/2018
100,100,100,A. TÀI SẢN NGĂN HẠN,,3.230.706.662.660,3.484.978.529.488,,,3230706662660.0,3484978529488.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,130.030.200.092,236.882.662.193,,,130030200092.0,236882662193.0
111,111,111,1. Tiền,,50.346.697.653,70.901.659.533,,,50346697653.0,70901659533.0
112,112,112,2. Các khoản tương đương tiền,,79.683.502.439,165.981.002.660,,,79683502439.0,165981002660.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,497.600.000.000,249.039.724.107,,,497600000000.0,249039724107.0
121,121,121,1. Chứng khoán kinh doanh,,,,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,,,
123,122 > 123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,,497.600.000.000,249.039.724.107,,,497600000000.0,249039724107.0
130,122 > 130,130,III. Các khoản phải thu ngắn hạn,,1.512.707.505.324,1.774.425.737.095,,,1512707505324.0,1774425737095.0
131,122 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,425.245.697.680,441.598.118.426,,,425245697680.0,441598118426.0
132,122 > 132,132,2. Trà trước cho người bán ngắn hạn,,857.999.201.034,1.061.739.969.077,,,857999201034.0,1061739969077.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,,,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
135,135,135,5. Phải thu về cho vay ngắn hạn,,,,,,,
136,135 > 136,136,6. Phải thu ngắn hạn khác,V.04,229.462.606.610,271.087.649.592,,,229462606610.0,271087649592.0
137,137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,,,,
139,139,139,8. Tài sản thiếu chờ xử lý,,,,,,,
140,139 > 140,140,IV. Hàng tồn kho,V.05,1.080.592.600.449,1.218.036.194.954,,,1080592600449.0,1218036194954.0
141,139 > 141,141,1. Hàng tồn kho,,1.080.592.600.449,1.218.036.194.954,,,1080592600449.0,1218036194954.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho (*),,,,,,,
150,149 > 150,150,V. Tài sản ngắn hạn khác,V.14,9.776.356.795,6.594.211.139,,,9776356795.0,6594211139.0
151,151,151,1. Chi phí trả trước ngắn hạn,,,,,,,
152,151 > 152,152,2. Thuế GTGT được khấu trừ,,4.766.409.576,3.824.374.505,,,4766409576.0,3824374505.0
153,151 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,,5.009.947.219,2.769.836.634,,,5009947219.0,2769836634.0
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
155,155,155,5. Tài sản ngắn hạn khác,,,,,,,
