row_label_raw,row_label_full,TĂNG. GIĂM TÀI SẢN CÓ ĐỊNH THUÊ TÀI CHÍNH > Chỉ tiêu,"TĂNG. GIĂM TÀI SẢN CÓ ĐỊNH THUÊ TÀI CHÍNH > Nhà cửa, vật kiến trúc","TĂNG. GIĂM TÀI SẢN CÓ ĐỊNH THUÊ TÀI CHÍNH > Máy móc, thiết bị","TĂNG. GIĂM TÀI SẢN CÓ ĐỊNH THUÊ TÀI CHÍNH > Phương tiện vận tải,truyền dẫn",TĂNG. GIĂM TÀI SẢN CÓ ĐỊNH THUÊ TÀI CHÍNH > Thiết bị quản lý,TĂNG. GIĂM TÀI SẢN CÓ ĐỊNH THUÊ TÀI CHÍNH > TSCĐ khác,Đơn vị tính: VND > Cộng,"numeric__TĂNG. GIĂM TÀI SẢN CÓ ĐỊNH THUÊ TÀI CHÍNH > Nhà cửa, vật kiến trúc","numeric__TĂNG. GIĂM TÀI SẢN CÓ ĐỊNH THUÊ TÀI CHÍNH > Máy móc, thiết bị","numeric__TĂNG. GIĂM TÀI SẢN CÓ ĐỊNH THUÊ TÀI CHÍNH > Phương tiện vận tải,truyền dẫn",numeric__TĂNG. GIĂM TÀI SẢN CÓ ĐỊNH THUÊ TÀI CHÍNH > Thiết bị quản lý,numeric__TĂNG. GIĂM TÀI SẢN CÓ ĐỊNH THUÊ TÀI CHÍNH > TSCĐ khác,numeric__Đơn vị tính: VND > Cộng
I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,,,,,,
1. Số dư đầu kỳ,I. Nguyên giá > 1. Số dư đầu kỳ,1. Số dư đầu kỳ,,4.544.451.000,7.687.760.000,,,12.232.211.000,,4544451000.0,7687760000.0,,,12232211000.0
2. Số tăng trong kỳ- Mua trong kỳ- Tăng khác,2. Số tăng trong kỳ- Mua trong kỳ- Tăng khác,2. Số tăng trong kỳ- Mua trong kỳ- Tăng khác,,,,,,,,,,,,
"3. Số giảm trong kỳ- Chuyên sang BDS đầu tư- Thanh lý, nhượng bán- Giảm khác","3. Số giảm trong kỳ- Chuyên sang BDS đầu tư- Thanh lý, nhượng bán- Giảm khác","3. Số giảm trong kỳ- Chuyên sang BDS đầu tư- Thanh lý, nhượng bán- Giảm khác",,,,,,,,,,,,
4. Số dư cuối kỳ,"3. Số giảm trong kỳ- Chuyên sang BDS đầu tư- Thanh lý, nhượng bán- Giảm khác > 4. Số dư cuối kỳ",4. Số dư cuối kỳ,,4.544.451.000,7.687.760.000,,,12.232.211.000,,4544451000.0,7687760000.0,,,12232211000.0
II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,,,,,,
1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,,,,,,,,,,,,
2. Khấu hao trong kỳ,1. Số dư đầu năm > 2. Khấu hao trong kỳ,2. Khấu hao trong kỳ,,492.315.525,1.108.284.668,,,1.600.600.193,,492315525.0,1108284668.0,,,1600600193.0
- Khấu hao trống kỳ,1. Số dư đầu năm > - Khấu hao trống kỳ,- Khấu hao trống kỳ,,492.315.525,1.108.284.668,,,1.600.600.193,,492315525.0,1108284668.0,,,1600600193.0
"3. Giảm trong kỳ- Chuyên sang BDS đầu tư- Thanh lý, nhượng bán","3. Giảm trong kỳ- Chuyên sang BDS đầu tư- Thanh lý, nhượng bán","3. Giảm trong kỳ- Chuyên sang BDS đầu tư- Thanh lý, nhượng bán",,,,,,,,,,,,
4. Số dư cuối kỳ,"3. Giảm trong kỳ- Chuyên sang BDS đầu tư- Thanh lý, nhượng bán > 4. Số dư cuối kỳ",4. Số dư cuối kỳ,,492.315.525,1.108.284.668,,,1.600.600.193,,492315525.0,1108284668.0,,,1600600193.0
III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,,,,,,
1. Tại ngày đầu năm,III. Giá trị còn lại > 1. Tại ngày đầu năm,1. Tại ngày đầu năm,,4.544.451.000,7.687.760.000,,,12.232.211.000,,4544451000.0,7687760000.0,,,12232211000.0
2. Tại ngày cuối kỳ,III. Giá trị còn lại > 2. Tại ngày cuối kỳ,2. Tại ngày cuối kỳ,,4.052.135.475,6.579.475.332,,,10.631.610.807,,4052135475.0,6579475332.0,,,10631610807.0
