row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2018,01/01/2018,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2018,numeric__01/01/2018
400,400,400,D. VỐN CHỦ SỞ HỮU,V.17,2.952.947.656.474,2.702.983.099.030,,,2952947656474.0,2702983099030.0
410,410,410,1. Vốn chủ sở hữu,,2.952.947.656.474,2.702.983.099.030,,,2952947656474.0,2702983099030.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,2.419.338.530.000,2.419.338.530.000,,,2419338530000.0,2419338530000.0
411a,411a,411a,- Có phiếu phổ thông có quyền biểu quyết,,2.419.338.530.000,2.419.338.530.000,,,2419338530000.0,2419338530000.0
411b,411b,411b,- Có phiếu ưu đãi,,,,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,45.056.200.000,45.056.200.000,,,45056200000.0,45056200000.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,,,,,,
414,414,414,4. Vốn khác của chủ sở hữu,,,,,,,
415,415,415,5. Cổ phiếu quỹ (*),,,,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,,,,,,
417,417,417,7. Chênh lệch tỷ giá hối doái,,,,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,62.099.684.648,48.162.734.708,,,62099684648.0,48162734708.0
419,419,419,9. Quỹ hồ trợ sắp xếp doanh nghiệp,,,,,,,
420,419 > 420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,4.971.647.795,4.971.647.795,,,4971647795.0,4971647795.0
421,419 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,421.481.594.031,185.453.986.527,,,421481594031.0,185453986527.0
421a,419 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,185.453.986.527,3.102.307.172,,,185453986527.0,3102307172.0
421b,419 > 421b,421b,- LNST chưa phân phối kỳ này,,236.027.607.504,182.351.679.355,,,236027607504.0,182351679355.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,,,,,,
430,430,430,II. Nguồn kinh phí và quỹ khác,,,,,,,
431,431,431,1. Nguồn kinh phí,,,,,,,
432,432,432,2. Nguồn kinh phí đã hình thành TSCD,,,,,,,
440,432 > 440,440,TỔNG CỘNG NGUỒN VỐN,,5.140.377.084.873,5.243.325.115.982,,,5140377084873.0,5243325115982.0
