row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,1. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,1. Lợi nhuận trước thuế,,291.366.918.533,201.263.937.132,,,291366918533.0,201263937132.0
,,,2. Điều chính cho các khoản,,,,,,,
02,02,02,1. Khấu hao TSCĐ và BĐSĐT,,10.207.323.707,7.725.847.397,,,10207323707.0,7725847397.0
03,03,03,2. Các khoản dự phòng,,(12.758.512.770),(11.251.038.566),,,-12758512770.0,-11251038566.0
04,04,04,3. Lãi/lỗ chênh lệch tỷ giá hồi doái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,6.090.000,(5.282.801),,,6090000.0,-5282801.0
05,05,05,"4. Lãi, lỗ từ hoạt động đầu tư",,(159.831.829.961),(153.150.559.218),,,-159831829961.0,-153150559218.0
06,06,06,5. Chỉ phí lãi vay,,38.387.495.513,59.883.644.074,,,38387495513.0,59883644074.0
07,07,07,6. Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,167.377.485.022,104.466.548.018,,,167377485022.0,104466548018.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,260.042.086.115,(436.661.545.675),,,260042086115.0,-436661545675.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,137.443.594.505,2.040.132.596,,,137443594505.0,2040132596.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,(414.068.873.778),293.170.232.799,,,-414068873778.0,293170232799.0
12,07 > 12,12,"- Tăng, giảm chỉ phí trả trước",,4.056.530.702,(58.252.275.177),,,4056530702.0,-58252275177.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(38.387.495.513),(59.883.644.074),,,-38387495513.0,-59883644074.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(37.190.304.482),(25.264.000.000),,,-37190304482.0,-25264000000.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,,,,,,
20,17 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,79.273.022.571,(180.384.551.513),,,79273022571.0,-180384551513.0
,,,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,17 > 21,21,"1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(79.838.552.675),(60.120.766.817),,,-79838552675.0,-60120766817.0
22,17 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,4.363.523.618,225.234.909,,,4363523618.0,225234909.0
23,17 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(248.560.275.893),(6.881.002.660),,,-248560275893.0,-6881002660.0
24,17 > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,86.297.500.221,123.100.000.000,,,86297500221.0,123100000000.0
25,17 > 25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(434.073.003.912),(25.627.950.000),,,-434073003912.0,-25627950000.0
26,17 > 26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,335.073.000.000,,,,335073000000.0,
27,17 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,136.420.829.961,114.386.163.599,,,136420829961.0,114386163599.0
30,17 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(200.316.978.680),145.081.679.031,,,-200316978680.0,145081679031.0
