row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,,,
32,32,32,"2. Tiền chỉ trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,,,
33,32 > 33,33,3. Tiền thu từ đi vay,,2.630.324.911.548,1.824.951.253.962,,,2630324911548.0,1824951253962.0
34,32 > 34,34,4. Tiền trả nợ gốc vay,,(2.562.317.082.979),(1.752.526.875.684),,,-2562317082979.0,-1752526875684.0
35,32 > 35,35,5. Tiền trả nợ gốc thuê tài chính,,(53.810.244.561),(5.338.922.350),,,-53810244561.0,-5338922350.0
36,36,36,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,,,,,
40,36 > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,14.197.584.008,67.085.455.928,,,14197584008.0,67085455928.0
50,36 > 50,50,Lưu chuyển tiền thuần trong kỳ,,(106.846.372.101),31.782.583.446,,,-106846372101.0,31782583446.0
60,36 > 60,60,Tiền và tương đương tiền đầu kỳ,,236.882.662.193,205.094.795.946,,,236882662193.0,205094795946.0
61,36 > 61,61,Ánh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(6.090.000),5.282.801,,,-6090000.0,5282801.0
70,36 > 70,70,Tiền và tương đương tiền cuối kỳ,,130.030.200.092,236.882.662.193,,,130030200092.0,236882662193.0
