row_label_raw,row_label_full,col_0,Vốn góp của CSH,Thặng dư vốn cổ phần,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận chưa phân phối,Tổng Cộng,numeric__Vốn góp của CSH,numeric__Thặng dư vốn cổ phần,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận chưa phân phối,numeric__Tổng Cộng
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,2.199.398.670.000,45.056.200.000,35.601.244.042,4.971.647.795,238.744.030.504,2.523.771.792.341,2199398670000.0,45056200000.0,35601244042.0,4971647795.0,238744030504.0,2523771792341.0
Tăng vốn trong kỳ trước,Tăng vốn trong kỳ trước,Tăng vốn trong kỳ trước,219.939.860.000,,,,,219.939.860.000,219939860000.0,,,,,219939860000.0
Lãi trong kỳ trước,Lãi trong kỳ trước,Lãi trong kỳ trước,,,,,182.351.679.355,182.351.679.355,,,,,182351679355.0,182351679355.0
Tăng do trích lập từ lợi nhuận,Tăng do trích lập từ lợi nhuận,Tăng do trích lập từ lợi nhuận,,,12.561.490.666,,,12.561.490.666,,,12561490666.0,,,12561490666.0
Giảm vốn trong kỳ trước,Giảm vốn trong kỳ trước,Giảm vốn trong kỳ trước,,,,,,,,,,,,
Trích quỹ từ lợi nhuận,Giảm vốn trong kỳ trước > Trích quỹ từ lợi nhuận,Trích quỹ từ lợi nhuận,,,,,(219.939.860.000),(219.939.860.000),,,,,-219939860000.0,-219939860000.0
Chia cổ tức,Giảm vốn trong kỳ trước > Chia cổ tức,Chia cổ tức,,,,,(15.701.863.332),(15.701.863.332),,,,,-15701863332.0,-15701863332.0
Thù lao hội đồng quản trị,Thù lao hội đồng quản trị,Thù lao hội đồng quản trị,,,,,,,,,,,,
Giảm khác,Giảm khác,Giảm khác,,,,,,,,,,,,
Số dư đầu năm nay,Giảm khác > Số dư đầu năm nay,Số dư đầu năm nay,2.419.338.530.000,45.056.200.000,48.162.734.708,4.971.647.795,185.453.986.527,2.702.983.099.030,2419338530000.0,45056200000.0,48162734708.0,4971647795.0,185453986527.0,2702983099030.0
Tăng vốn trong kỳ này,Tăng vốn trong kỳ này,Tăng vốn trong kỳ này,,,,,,,,,,,,
Lãi trong kỳ này,Tăng vốn trong kỳ này > Lãi trong kỳ này,Lãi trong kỳ này,,,,,253.448.794.929,253.448.794.929,,,,,253448794929.0,253448794929.0
Tăng do trích từ lợi nhuận,Tăng vốn trong kỳ này > Tăng do trích từ lợi nhuận,Tăng do trích từ lợi nhuận,,,13.936.949.940,,,13.936.949.940,,,13936949940.0,,,13936949940.0
Tăng khác,Tăng khác,Tăng khác,,,,,,,,,,,,
Giảm trong kỳ,Giảm trong kỳ,Giảm trong kỳ,,,,,,,,,,,,
Trích quỹ từ lợi nhuận,Giảm trong kỳ > Trích quỹ từ lợi nhuận,Trích quỹ từ lợi nhuận,,,,,(17.421.187.425),(17.421.187.425),,,,,-17421187425.0,-17421187425.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,,,,,,,,,,,,
Lỗ trong kỳ này,Lỗ trong kỳ này,Lỗ trong kỳ này,,,,,,,,,,,,
Thù lao hội đồng quản trị,Thù lao hội đồng quản trị,Thù lao hội đồng quản trị,,,,,,,,,,,,
Giảm khác,Giảm khác,Giảm khác,,,,,,,,,,,,
Số dư cuối kỳ này,Giảm khác > Số dư cuối kỳ này,Số dư cuối kỳ này,2.419.338.530.000,45.056.200.000,62.099.684.648,4.971.647.795,421.481.594.031,2.952.947.656.474,2419338530000.0,45056200000.0,62099684648.0,4971647795.0,421481594031.0,2952947656474.0
