row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Các khoản phải thu,numeric__Nội dung nghiệp vụ,numeric__Các khoản phải thu
+ Công ty CP Đầu tư và phát triển Đa Quốc Gia,+ Công ty CP Đầu tư và phát triển Đa Quốc Gia,+ Công ty CP Đầu tư và phát triển Đa Quốc Gia,+ Công ty CP Đầu tư và phát triển Đa Quốc Gia,+ Công ty CP Đầu tư và phát triển Đa Quốc Gia,,
,,,Thu chuyển nhượng quyền sử dụng đất,9.785.137.000,,9785137000.0
+ Công ty CP Nhựt Hồng,+ Công ty CP Nhựt Hồng,+ Công ty CP Nhựt Hồng,+ Công ty CP Nhựt Hồng,+ Công ty CP Nhựt Hồng,,
,,,Trà trước tiền mua đất dự án Cả Mau,17.500.000.000,,17500000000.0
,,,Lãi phải trả,1.298.232.960,,1298232960.0
+ Công ty CP Tư vấn và Dầu Tư Tài chính,+ Công ty CP Tư vấn và Dầu Tư Tài chính,+ Công ty CP Tư vấn và Dầu Tư Tài chính,+ Công ty CP Tư vấn và Dầu Tư Tài chính,+ Công ty CP Tư vấn và Dầu Tư Tài chính,,
,,,"Ứng tiền thiết kế, bảo hiểm",13.977.715.504,,13977715504.0
,,,Bán đất nền,1.308.736.000,,1308736000.0
,,,Trà trước tiền thiết kế,463.115.000,,463115000.0
+ Công ty CP Đầu tư và phát triển Da Quốc Gia,+ Công ty CP Đầu tư và phát triển Da Quốc Gia,+ Công ty CP Đầu tư và phát triển Da Quốc Gia,+ Công ty CP Đầu tư và phát triển Da Quốc Gia,+ Công ty CP Đầu tư và phát triển Da Quốc Gia,,
,,,Tổng thầu xây dựng nhà máy thức ăn,200.015.213.152,,200015213152.0
,,,Trà tiền cá thành phẩm,1.524.011.660,,1524011660.0
