row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2018,01/01/2018,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2018,numeric__01/01/2018
200,200,200,B. TÀI SẢN DÀI HẠN,,1.909.670.422.213,1.758.346.586.494,,,1909670422213.0,1758346586494.0
210,210,210,I. Các khoản phải thu dài hạn,,2.134.127.000,3.640.127.000,,,2134127000.0,3640127000.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,212,212,2. Trà trước cho người bán dài hạn,,,,,,,
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,
214,214,214,3. Phải thu nội bộ dài hạn,,,,,,,
215,215,215,5. Phải thu về cho vay dài hạn,,,,,,,
216,215 > 216,216,6. Phải thu dài hạn khác,V.04,2.134.127.000,3.640.127.000,,,2134127000.0,3640127000.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,83.721.198.206,80.012.741.546,,,83721198206.0,80012741546.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.07,43.504.600.206,39.505.745.624,,,43504600206.0,39505745624.0
222,219 > 222,222,- Nguyên giá,,60.512.420.986,52.135.309.954,,,60512420986.0,52135309954.0
223,219 > 223,223,- Giá trị hao mòn lũy kế (*),,(17.007.820.780),(12.629.564.330),,,-17007820780.0,-12629564330.0
224,219 > 224,224,2. Tài sản cố định thuê tài chính,V.08,10.631.610.807,12.232.211.000,,,10631610807.0,12232211000.0
225,219 > 225,225,- Nguyên giá,,12.232.211.000,12.232.211.000,,,12232211000.0,12232211000.0
226,219 > 226,226,- Giá trị hao mòn lũy kế (*),,(1.600.600.193),,,,-1600600193.0,
227,219 > 227,227,3. Tài sản cố định vô hình,V.09,29.584.987.193,28.274.784.922,,,29584987193.0,28274784922.0
228,219 > 228,228,- Nguyên giá,,29.584.987.193,28.274.784.922,,,29584987193.0,28274784922.0
229,229,229,- Giá trị hao mòn lũy kế (*),,,,,,,
230,229 > 230,230,III. Bất động sản đầu tư,V.10,136.450.970.301,138.759.225.722,,,136450970301.0,138759225722.0
231,229 > 231,231,- Nguyên giá,,169.887.380.330,167.967.168.687,,,169887380330.0,167967168687.0
232,229 > 232,232,- Giá trị hao mòn lũy kế (*),,(33.436.410.029),(29.207.942.965),,,-33436410029.0,-29207942965.0
240,229 > 240,240,IV. Tài sản dở dang dài hạn,V.06,71.071.196.842,3.683.548.342,,,71071196842.0,3683548342.0
241,229 > 241,241,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,71.071.196.842,3.683.548.342,,,71071196842.0,3683548342.0
242,242,242,2. Chi phí xây dựng cơ bản dở dang,,,,,,,
250,242 > 250,250,V. Đầu tư tài chính dài hạn,V.02,1.547.432.751.313,1.459.334.234.631,,,1547432751313.0,1459334234631.0
251,242 > 251,251,1. Đầu tư vào công ty con,,1.546.298.873.712,753.690.409.800,,,1546298873712.0,753690409800.0
252,242 > 252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,,693.608.460.000,,,,693608460000.0
253,242 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,2.000.000.000,25.660.000.000,,,2000000000.0,25660000000.0
254,242 > 254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,(5.976.122.399),(18.734.635.169),,,-5976122399.0,-18734635169.0
255,242 > 255,255,5. Đầu tư nằm giữ đến ngày đáo hạn,,5.110.000.000,5.110.000.000,,,5110000000.0,5110000000.0
260,242 > 260,260,V. Tài sản dài hạn khác,,68.860.178.551,72.916.709.253,,,68860178551.0,72916709253.0
261,242 > 261,261,1. Chi phí trả trước dài hạn,V.11,68.860.178.551,72.916.709.253,,,68860178551.0,72916709253.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,,,,,,,
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,5.140.377.084.873,5.243.325.115.982,,,5140377084873.0,5243325115982.0
