row_label_raw,row_label_full,col_0,31/12/2019VND,1/1/2019VND,numeric__31/12/2019VND,numeric__1/1/2019VND
Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,,
Lãi chưa thực hiện,Tài sản thuế thu nhập hoãn lại: > Lãi chưa thực hiện,Lãi chưa thực hiện,2.765.147.122,2.752.073.235,2765147122.0,2752073235.0
Dự phòng các khoản phải thu khó đòi,Tài sản thuế thu nhập hoãn lại: > Dự phòng các khoản phải thu khó đòi,Dự phòng các khoản phải thu khó đòi,12.647.944.572,14.811.555.588,12647944572.0,14811555588.0
Dự phòng giảm giá hàng tồn kho,Tài sản thuế thu nhập hoãn lại: > Dự phòng giảm giá hàng tồn kho,Dự phòng giảm giá hàng tồn kho,283.103.492,614.237.566,283103492.0,614237566.0
Chi phí phải trả,Tài sản thuế thu nhập hoãn lại: > Chi phí phải trả,Chi phí phải trả,24.529.369.238,29.675.239.252,24529369238.0,29675239252.0
Lỗ tính thuế,Tài sản thuế thu nhập hoãn lại: > Lỗ tính thuế,Lỗ tính thuế,30.527.132.812,38.379.959.645,30527132812.0,38379959645.0
Chi phí khác,Tài sản thuế thu nhập hoãn lại: > Chi phí khác,Chi phí khác,1.312.512.810,1.610.509.562,1312512810.0,1610509562.0
Tổng tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại: > Tổng tài sản thuế thu nhập hoãn lại,Tổng tài sản thuế thu nhập hoãn lại,72.065.210.046,87.843.574.848,72065210046.0,87843574848.0
Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,,
Tài sản cố định hữu hình,Thuế thu nhập hoãn lại phải trả: > Tài sản cố định hữu hình,Tài sản cố định hữu hình,(11.789.669.873),(18.419.009.597),-11789669873.0,-18419009597.0
Tài sản cố định vô hình,Thuế thu nhập hoãn lại phải trả: > Tài sản cố định vô hình,Tài sản cố định vô hình,(476.314.542.644),(522.984.419.636),-476314542644.0,-522984419636.0
Tổng thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả: > Tổng thuế thu nhập hoãn lại phải trả,Tổng thuế thu nhập hoãn lại phải trả,(488.104.212.517),(541.403.429.233),-488104212517.0,-541403429233.0
,,,(416.039.002.471),(453.559.854.385),-416039002471.0,-453559854385.0
