row_label_raw,row_label_full,col_0,col_1,2020Triệu VND,2019Triệu VND,numeric__col_1,numeric__2020Triệu VND,numeric__2019Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,53.402.880,48.403.838,,53402880.0,48403838.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(21.506.426),(16.615.034),,-21506426.0,-16615034.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập từ hoạt động dịch vụ nhận được,3.317.656,2.736.292,,3317656.0,2736292.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại hối và chứng khoán,1.286.723,705.161,,1286723.0,705161.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Thu nhập khác,90.068,141.417,,90068.0,141417.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý, bù đắp bằng nguồn rủi ro",2.128.240,1.864.821,,2128240.0,1864821.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(10.862.595),(11.806.924),,-10862595.0,-11806924.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập thực nộp trong năm,(1.923.141),(2.265.251),,-1923141.0,-2265251.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,25.933.405,23.164.320,,25933405.0,23164320.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09,Những thay đổi về tài sản hoạt động > 09,09,Tăng các khoản tiền gửi và cho vay các TCTD khác,(1.111.216),(3.380.704),,-1111216.0,-3380704.0
10,Những thay đổi về tài sản hoạt động > 10,10,Tăng các khoản về kinh doanh chứng khoán,(6.855.085),(16.390.678),,-6855085.0,-16390678.0
12,Những thay đổi về tài sản hoạt động > 12,12,Tăng các khoản cho vay khách hàng,(33.892.359),(31.652.443),,-33892359.0,-31652443.0
13,Những thay đổi về tài sản hoạt động > 13,13,Sử dụng dự phòng để bù đắp tồn thất,(14.206.788),(14.369.777),,-14206788.0,-14369777.0
14,Những thay đổi về tài sản hoạt động > 14,14,Tăng khác về tài sản hoạt động,(351.707),(7.036.989),,-351707.0,-7036989.0
Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,,,
15,Những thay đổi về nợ hoạt động > 15,15,Giảm các khoản nợ Chính phủ và NHNNVN,(5.272),(3.761.851),,-5272.0,-3761851.0
16,Những thay đổi về nợ hoạt động > 16,16,"Tăng/(giảm) tiền gửi, tiền vay các TCTD, TCTC khác",5.643.293,(3.363.462),,5643293.0,-3363462.0
17,Những thay đổi về nợ hoạt động > 17,17,Tăng tiền gửi của khách hàng,19.478.385,43.098.697,,19478385.0,43098697.0
18,Những thay đổi về nợ hoạt động > 18,18,Tăng phát hành giấy tờ có giá,5.245.765,11.556.687,,5245765.0,11556687.0
19,Những thay đổi về nợ hoạt động > 19,19,"Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",(104.667),(37.826),,-104667.0,-37826.0
20,Những thay đổi về nợ hoạt động > 20,20,Tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,94.155,27.100,,94155.0,27100.0
21,Những thay đổi về nợ hoạt động > 21,21,Tăng/(giảm) khác về nợ hoạt động,1.451.644,(1.020.439),,1451644.0,-1020439.0
I,Những thay đổi về nợ hoạt động > I,I,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH,1.319.553,(3.167.365),,1319553.0,-3167365.0
