row_label_raw,row_label_full,Tại 31 tháng 12 năm 2019(Triệu VND),Quá hạn,Khônghuống lãi,Dưới1 tháng,Từ 1 đến3 tháng,Từ 3 đến6 tháng,Từ 6 đến12 tháng,Từ 1 đến5 năm,Trên 5năm,Tổng cộng,numeric__Quá hạn,numeric__Khônghuống lãi,numeric__Dưới1 tháng,numeric__Từ 1 đến3 tháng,numeric__Từ 3 đến6 tháng,numeric__Từ 6 đến12 tháng,numeric__Từ 1 đến5 năm,numeric__Trên 5năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,2.459.321,-,-,-,-,-,-,2.459.321,,2459321.0,,,,,,,2459321.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,3.454.138,-,-,-,-,-,3.454.138,,,3454138.0,,,,,,3454138.0
Tiền gửi và cho vay các TCTDkhác,Tài sản > Tiền gửi và cho vay các TCTDkhác,Tiền gửi và cho vay các TCTDkhác,-,-,13.211.393,4.048.768,2.186.595,622.340,28.457,-,20.097.553,,,13211393.0,4048768.0,2186595.0,622340.0,28457.0,,20097553.0
Chứng khoán kinh doanh - gộp,Tài sản > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,-,1.571.141,-,-,-,-,-,1.571.141,,,1571141.0,,,,,,1571141.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,10.504.415,-,154.819.939,35.081.302,14.112.294,15.872.288,25.799.339,994.382,257.183.959,10504415.0,,154819939.0,35081302.0,14112294.0,15872288.0,25799339.0,994382.0,257183959.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,15.357,3.172.853,13.103.239,6.605.024,7.425.158,21.919.146,16.640.459,68.881.236,,15357.0,3172853.0,13103239.0,6605024.0,7425158.0,21919146.0,16640459.0,68881236.0
"Góp vốn, đầu tư dài hạn - gộp","Tài sản > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",-,238.602,-,-,-,-,-,-,238.602,,238602.0,,,,,,,238602.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,1.922.972,-,-,-,-,-,-,1.922.972,,1922972.0,,,,,,,1922972.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,50.289,25.688.251,-,-,-,-,-,-,25.738.540,50289.0,25688251.0,,,,,,,25738540.0
,,,10.554.704,30.324.503,176.229.464,52.233.309,22.903.913,23.919.786,47.746.942,17.634.841,381.547.462,10554704.0,30324503.0,176229464.0,52233309.0,22903913.0,23919786.0,47746942.0,17634841.0,381547462.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ vàNHNNVN,Nợ phải trả > Các khoản nợ Chính phủ vàNHNNVN,Các khoản nợ Chính phủ vàNHNNVN,-,-,42,2.181,15.217,2.052,-,-,19.492,,,42.0,2181.0,15217.0,2052.0,,,19492.0
"Tiền gửi và vay các TCTD,TCTC khác","Nợ phải trả > Tiền gửi và vay các TCTD,TCTC khác","Tiền gửi và vay các TCTD,TCTC khác",-,-,24.233.622,12.879.038,10.208.830,3.160.249,386.250,-,50.867.989,,,24233622.0,12879038.0,10208830.0,3160249.0,386250.0,,50867989.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,72.183.103,45.840.092,53.411.410,32.919.577,9.594.026,1.360,213.949.568,,,72183103.0,45840092.0,53411410.0,32919577.0,9594026.0,1360.0,213949568.0
Công cụ tài chính phải sinh và cáckhoản nợ tài chính khác,Nợ phải trả > Công cụ tài chính phải sinh và cáckhoản nợ tài chính khác,Công cụ tài chính phải sinh và cáckhoản nợ tài chính khác,-,-,(553.275),1.135.841,189.903,25.652,(752.451),-,45.670,,,-553275.0,1135841.0,189903.0,25652.0,-752451.0,,45670.0
"Vốn tài trợ, ủy thác đầu tư, chovay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, chovay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, chovay TCTD chịu rủi ro",-,-,145.912,145.911,-,-,-,-,291.823,,,145912.0,145911.0,,,,,291823.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,1.844.656,4.195.039,14.394.702,10.960.339,25.204.987,1.000.000,57.599.723,,,1844656.0,4195039.0,14394702.0,10960339.0,25204987.0,1000000.0,57599723.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,12.173.716,-,46.403,-,-,-,-,12.220.119,,12173716.0,,46403.0,,,,,12220119.0
,,,-,12.173.716,97.854.060,64.244.505,78.220.062,47.067.869,34.432.812,1.001.360,334.994.384,,12173716.0,97854060.0,64244505.0,78220062.0,47067869.0,34432812.0,1001360.0,334994384.0
Mức chênh nhạy cảm với lãi suất nội bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,10.554.704,18.150.787,78.375.404,(12.011.196),(55.316.149),(23.148.083),13.314.130,16.633.481,46.553.078,10554704.0,18150787.0,78375404.0,-12011196.0,-55316149.0,-23148083.0,13314130.0,16633481.0,46553078.0
Mức chênh nhạy cảm với lãi suất ngoại bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất ngoại bảng,Mức chênh nhạy cảm với lãi suất ngoại bảng,-,-,-,387.022,309.062,(231.611),(464.473),-,-,,,,387022.0,309062.0,-231611.0,-464473.0,,
"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng",10.554.704,18.150.787,78.375.404,(11.624.174),(55.007.087),(23.379.694),12.849.657,16.633.481,46.553.078,10554704.0,18150787.0,78375404.0,-11624174.0,-55007087.0,-23379694.0,12849657.0,16633481.0,46553078.0
