row_label_raw,row_label_full,col_0,31/12/2020Triệu VND,31/12/2019Triệu VND,numeric__31/12/2020Triệu VND,numeric__31/12/2019Triệu VND
Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,138.461,201.443,138461.0,201443.0
Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,17.195.533,16.550.647,17195533.0,16550647.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Phải thu liên quan thư tín dụng trả chậm có thể thanh toán ngay (*),Trong đó: > ▪ Phải thu liên quan thư tín dụng trả chậm có thể thanh toán ngay (*),▪ Phải thu liên quan thư tín dụng trả chậm có thể thanh toán ngay (*),13.990.996,13.260.870,13990996.0,13260870.0
▪ Đặt cọc theo các hợp đồng kinh tế,Trong đó: > ▪ Đặt cọc theo các hợp đồng kinh tế,▪ Đặt cọc theo các hợp đồng kinh tế,731.258,741.912,731258.0,741912.0
▪ Tài sản có rủi ro tín dụng,Trong đó: > ▪ Tài sản có rủi ro tín dụng,▪ Tài sản có rủi ro tín dụng,113.676,33.000,113676.0,33000.0
▪ Phải thu về hoạt động thanh toán,Trong đó: > ▪ Phải thu về hoạt động thanh toán,▪ Phải thu về hoạt động thanh toán,178.424,326.812,178424.0,326812.0
▪ Tạm ứng nhà cung cấp,Trong đó: > ▪ Tạm ứng nhà cung cấp,▪ Tạm ứng nhà cung cấp,115.979,141.023,115979.0,141023.0
▪ Phải thu bên ngoài khác,Trong đó: > ▪ Phải thu bên ngoài khác,▪ Phải thu bên ngoài khác,2.065.200,2.047.030,2065200.0,2047030.0
Mua sắm tài sản cố định,Trong đó: > Mua sắm tài sản cố định,Mua sắm tài sản cố định,74.288,171.842,74288.0,171842.0
Xây dựng cơ bản dở dang,Trong đó: > Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,1.069,1.528,1069.0,1528.0
"Các khoản lãi, phí phải thu","Trong đó: > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",5.036.836,6.032.377,5036836.0,6032377.0
Tài sản Có khác (i),Trong đó: > Tài sản Có khác (i),Tài sản Có khác (i),2.345.902,2.780.703,2345902.0,2780703.0
Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),Trong đó: > Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),(40.278),(28.643),-40278.0,-28643.0
,,,24.751.811,25.709.897,24751811.0,25709897.0
