row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2020Triệu VND,31/12/2019Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2020Triệu VND,numeric__31/12/2019Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,Tiền mặt và vàng,5,3.282.556,2.459.321,,5.0,3282556.0,2459321.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước Việt Nam (“NHNNVN”),6,5.779.610,3.454.138,,6.0,5779610.0,3454138.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng (“TCTD”) khác,7,19.554.808,20.097.553,,7.0,19554808.0,20097553.0
1,A > 1,1,Tiền gửi tại các TCTD khác,,13.829.025,15.482.986,,,13829025.0,15482986.0
2,A > 2,2,Cho vay các TCTD khác,,5.725.783,4.614.567,,,5725783.0,4614567.0
IV,A > IV,IV,Chứng khoán kinh doanh,8,493.214,1.566.592,,8.0,493214.0,1566592.0
1,A > 1,1,Chứng khoán kinh doanh,,493.214,1.571.141,,,493214.0,1571141.0
2,A > 2,2,Dự phòng rủi ro chứng khoán kinh doanh,,-,(4.549),,,,-4549.0
VI,A > VI,VI,Cho vay khách hàng,,286.319.402,253.099.865,,,286319402.0,253099865.0
1,A > 1,1,Cho vay khách hàng,10,290.816.086,257.183.959,,10.0,290816086.0,257183959.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,11,(4.496.684),(4.084.094),,11.0,-4496684.0,-4084094.0
VII,A > VII,VII,Hoạt động mua nợ,12,258.280,-,,12.0,258280.0,
1,A > 1,1,Mua nợ,,260.232,-,,,260232.0,
2,A > 2,2,Dự phòng rủi ro hoạt động mua nợ,,(1.952),-,,,-1952.0,
VIII,A > VIII,VIII,Chứng khoán đầu tư,,76.485.435,68.729.363,,,76485435.0,68729363.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,13,75.959.904,67.786.907,,13.0,75959904.0,67786907.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,13,854.344,1.094.329,,13.0,854344.0,1094329.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,14,(328.813),(151.873),,14.0,-328813.0,-151873.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",15,238.581,164.425,,15.0,238581.0,164425.0
4,A > 4,4,Đầu tư dài hạn khác,,238.602,238.602,,,238602.0,238602.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,,(21),(74.177),,,-21.0,-74177.0
X,A > X,X,Tài sản cố định,,1.862.830,1.922.972,,,1862830.0,1922972.0
1,A > 1,1,Tài sản cố định hữu hình,16,1.212.163,1.342.690,,16.0,1212163.0,1342690.0
a,A > a,a,Nguyên giá,,2.398.141,2.380.108,,,2398141.0,2380108.0
b,A > b,b,Giá trị hao mòn lũy kế,,(1.185.978),(1.037.418),,,-1185978.0,-1037418.0
3,A > 3,3,Tài sản cố định vô hình,17,650.667,580.282,,17.0,650667.0,580282.0
a,A > a,a,Nguyên giá,,1.351.718,1.102.483,,,1351718.0,1102483.0
b,A > b,b,Giá trị hao mòn lũy kế,,(701.051),(522.201),,,-701051.0,-522201.0
XII,A > XII,XII,Tài sản Có khác,18,24.751.811,25.709.897,,18.0,24751811.0,25709897.0
1,A > 1,1,Các khoản phải thu,,17.409.351,16.925.460,,,17409351.0,16925460.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,5.036.836,6.032.377,,,5036836.0,6032377.0
4,A > 4,4,Tài sản Có khác,,2.345.902,2.780.703,,,2345902.0,2780703.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,(40.278),(28.643),,,-40278.0,-28643.0
,,,TỔNG TÀI SẢN,,419.026.527,377.204.126,,,419026527.0,377204126.0
