row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu VND > Tại ngày 31 tháng 12 năm 2020,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày kết thúc kỳ kế toán) > Dòng tiền vàoTriệu VND > Tại ngày 31 tháng 12 năm 2020,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày kết thúc kỳ kế toán) > Dòng tiền raTriệu VND > Tại ngày 31 tháng 12 năm 2020,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày kết thúc kỳ kế toán) > Giá trị thuầnTriệu VND > Tại ngày 31 tháng 12 năm 2020,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu VND > Tại ngày 31 tháng 12 năm 2020,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày kết thúc kỳ kế toán) > Dòng tiền vàoTriệu VND > Tại ngày 31 tháng 12 năm 2020,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày kết thúc kỳ kế toán) > Dòng tiền raTriệu VND > Tại ngày 31 tháng 12 năm 2020,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày kết thúc kỳ kế toán) > Giá trị thuầnTriệu VND > Tại ngày 31 tháng 12 năm 2020
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,62.330.973,61.820.905,(62.106.078),(285.173),62330973.0,61820905.0,-62106078.0,-285173.0
Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,5.660.822,5.657.466,(5.602.537),54.929,5660822.0,5657466.0,-5602537.0,54929.0
Giao dịch hoán đổi tiền tệ,Giao dịch hoán đổi tiền tệ,Giao dịch hoán đổi tiền tệ,56.670.151,56.163.439,(56.503.541),(340.102),56670151.0,56163439.0,-56503541.0,-340102.0
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,70.770.746,30.611.636,(30.466.288),145.348,70770746.0,30611636.0,-30466288.0,145348.0
,,,133.101.719,92.432.541,(92.572.366),(139.825),133101719.0,92432541.0,-92572366.0,-139825.0
Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,,,,
Công cụ tài chính phải sinh tiền tệ,Tại ngày 31 tháng 12 năm 2019 > Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,53.821.526,53.597.926,(53.646.984),(49.058),53821526.0,53597926.0,-53646984.0,-49058.0
Giao dịch kỳ hạn tiền tệ,Tại ngày 31 tháng 12 năm 2019 > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,8.653.712,8.650.955,(8.542.072),108.883,8653712.0,8650955.0,-8542072.0,108883.0
Giao dịch hoán đổi tiền tệ,Tại ngày 31 tháng 12 năm 2019 > Giao dịch hoán đổi tiền tệ,Giao dịch hoán đổi tiền tệ,45.167.814,44.946.971,(45.104.912),(157.941),45167814.0,44946971.0,-45104912.0,-157941.0
Công cụ tài chính phải sinh khác,Tại ngày 31 tháng 12 năm 2019 > Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,5.442.266,2.851.038,(2.847.650),3.388,5442266.0,2851038.0,-2847650.0,3388.0
,,,59.263.792,56.448.964,(56.494.634),(45.670),59263792.0,56448964.0,-56494634.0,-45670.0
