row_label_raw,row_label_full,col_0,col_1,31/12/2018,01/06/2018,numeric__col_1,numeric__31/12/2018,numeric__01/06/2018
,,,,VND,VND,,,
a),a),a),Ngắn hạn,,,,,
a),a) > a),a),Khoản phải trả tại Văn phòng Tập đoàn,93.999.822.734,157.978.436.600,,93999822734.0,157978436600.0
a),a) > a),a),- Kinh phí công đoàn,222.796.143,177.690.109,,222796143.0,177690109.0
a),a) > a),a),- Bảo hiểm xã hội,204.820.686,521.423.914,,204820686.0,521423914.0
a),a) > a),a),- Bảo hiểm y tế,16.053.881,75.505.899,,16053881.0,75505899.0
a),a) > a),a),- Bảo hiểm thất nghiệp,-,31.661.534,,,31661534.0
a),a) > a),a),- Phải trả về phí quản lý tập trung,777.446.802,3.866.336.475,,777446802.0,3866336475.0
a),a) > a),a),"- Phải trả về Quỹ khen thưởng, phúc lợi tập trung",427.794.325,43.466.078,,427794325.0,43466078.0
a),a) > a),a),- Phải trả tiền xuất khẩu ủy thác mũ cao su,11.105.483.672,4.822.474.708,,11105483672.0,4822474708.0
a),a) > a),a),- Phải trả về cổ phần hoá,75.109.000.000,148.161.278.940,,75109000000.0,148161278940.0
a),a) > a),a),- Phải trả các đơn vị thành viên tiền chỉ hộ,3.707.664.287,-,,3707664287.0,
a),a) > a),a),- Phải trả khác,2.428.762.938,278.598.943,,2428762938.0,278598943.0
a),a) > a),a),Khoản phải trả sáp nhập từ Công ty Tài chính Cao su,13.840.683.072,37.110.698.875,,13840683072.0,37110698875.0
a),a) > a),a),- Phải trả tiền gốc vay,-,23.000.000.000,,,23000000000.0
a),a) > a),a),- Phải trả tiền lãi vay,13.793.423.333,14.039.827.443,,13793423333.0,14039827443.0
a),a) > a),a),- Phải trả khác,47.259.739,70.871.432,,47259739.0,70871432.0
a),a) > a),a),,107.840.505.806,195.089.135.475,,107840505806.0,195089135475.0
b),b),b),Dài hạn,,,,,
b),b) > b),b),"- Nhận ký quỹ, ký cược dài hạn",3.722.596.517,3.642.596.517,,3722596517.0,3642596517.0
b),b) > b),b),- Nhận ủy thác đầu tư góp vốn vào Công ty CP VRG - Đắk Nông,11.433.721.000,11.433.721.000,,11433721000.0,11433721000.0
b),b) > b),b),,15.156.317.517,15.076.317.517,,15156317517.0,15076317517.0
