row_label_raw,row_label_full,Mã chứng khoán,Giá gốcVND,Giá trị hợp lýVND,Dự phòngVND,Giá gốcVND_1,Giá trị hợp lýVND_1,Dự phòngVND_1,numeric__Giá gốcVND,numeric__Giá trị hợp lýVND,numeric__Dự phòngVND,numeric__Giá gốcVND_1,numeric__Giá trị hợp lýVND_1,numeric__Dự phòngVND_1
,,,3.025.798.070.098,,-,2.994.513.470.098,,-,3025798070098.0,,,2994513470098.0,,
,,,935.038.751.632,,-,935.038.751.632,,-,935038751632.0,,,935038751632.0,,
,,,2.530.772.124.994,,-,2.530.772.124.994,,-,2530772124994.0,,,2530772124994.0,,
,,,1.077.859.608.482,,-,1.019.071.208.482,,-,1077859608482.0,,,1019071208482.0,,
,,,1.502.015.240.790,,-,1.502.015.240.790,,-,1502015240790.0,,,1502015240790.0,,
,,,714.392.060.323,,-,642.722.060.323,,-,714392060323.0,,,642722060323.0,,
,,,615.594.493.514,,-,574.039.115.071,,-,615594493514.0,,,574039115071.0,,
,,,1.005.485.148.742,,,821.685.148.742,,-,1005485148742.0,,,821685148742.0,,
,,,1.457.728.529.898,,-,1.283.995.529.898,,-,1457728529898.0,,,1283995529898.0,,
,,,627.880.177.283,,-,627.880.177.283,,-,627880177283.0,,,627880177283.0,,
,,,1.447.370.407.400,,(42.337.252.010),1.235.995.538.900,,-,1447370407400.0,,-42337252010.0,1235995538900.0,,
,,,1.152.890.007.568,,-,1.074.742.854.890,,-,1152890007568.0,,,1074742854890.0,,
,,,643.081.414.030,,(29.472.221.373),567.413.804.233,,-,643081414030.0,,-29472221373.0,567413804233.0,,
,,,384.196.304.173,,-,323.770.234.173,,-,384196304173.0,,,323770234173.0,,
,,,667.308.339.858,,(48.415.020.844),514.550.113.309,,-,667308339858.0,,-48415020844.0,514550113309.0,,
,,,625.705.840.423,,(13.202.559.676),515.367.275.636,,-,625705840423.0,,-13202559676.0,515367275636.0,,
,,,239.803.607.484,,(9.375.730.083),203.392.202.932,,-,239803607484.0,,-9375730083.0,203392202932.0,,
,,,432.783.235.397,,-,391.923.890.412,,-,432783235397.0,,,391923890412.0,,
,,,313.741.909.846,,-,313.741.909.846,,-,313741909846.0,,,313741909846.0,,
,,,79.426.489.341,,(822.043.526),75.226.489.341,,-,79426489341.0,,-822043526.0,75226489341.0,,
,,,18.965.002.003,,-,18.965.002.003,,-,18965002003.0,,,18965002003.0,,
,,,11.336.097.506,,-,11.336.097.506,,-,11336097506.0,,,11336097506.0,,
,,,1.719.938.855,,-,1.719.938.855,,-,1719938855.0,,,1719938855.0,,
,,,131.788.294.322,,-,131.788.294.322,,-,131788294322.0,,,131788294322.0,,
,,,19.642.681.093.962,-,(143.624.827.512),18.311.666.473.671,-,-,19642681093962.0,,-143624827512.0,18311666473671.0,,
