row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc,"Máy móc, thiết bị",Phương tiện vận chuyển,"Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,numeric__Nhà cửa vật kiến trúc,"numeric__Máy móc, thiết bị",numeric__Phương tiện vận chuyển,"numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,728.825,83.392,149.727,184.038,22.905,1.168.887,728825.0,83392.0,149727.0,184038.0,22905.0,1168887.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,69,961,148,883,409,2.470,69.0,961.0,148.0,883.0,409.0,2470.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,-,-,23.878,17.550,-,41.428,,,23878.0,17550.0,,41428.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(188),(873),(5.617),(230),-,(6.908),-188.0,-873.0,-5617.0,-230.0,,-6908.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,728.706,83.480,168.136,202.241,23.314,1.205.877,728706.0,83480.0,168136.0,202241.0,23314.0,1205877.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết nhưng vấn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vấn còn sử dụng,Đã khấu hao hết nhưng vấn còn sử dụng,12.040,16.565,79.121,100.945,10.460,219.131,12040.0,16565.0,79121.0,100945.0,10460.0,219131.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,245.354,53.167,112.288,120.054,15.622,546.485,245354.0,53167.0,112288.0,120054.0,15622.0,546485.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,27.772,6.066,8.380,11.814,889,54.921,27772.0,6066.0,8380.0,11814.0,889.0,54921.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(188),(873),(5.617),(230),-,(6.908),-188.0,-873.0,-5617.0,-230.0,,-6908.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,272.938,58.360,115.051,131.638,16.511,594.498,272938.0,58360.0,115051.0,131638.0,16511.0,594498.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,483.471,30.225,37.439,63.984,7.283,622.402,483471.0,30225.0,37439.0,63984.0,7283.0,622402.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,455.768,25.120,53.085,70.603,6.803,611.379,455768.0,25120.0,53085.0,70603.0,6803.0,611379.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,-,,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,-,-,,,,,,
