row_label_raw,row_label_full,col_0,col_1,Năm nay,Năm trước,numeric__col_1,numeric__Năm nay,numeric__Năm trước
,,,,23.506,19.055,,23506.0,19055.0
Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,,,
,,,Chủ tịch HĐQT,,,,,
Bà Trần Thị Thu Hằng,Hội đồng quản trị > Bà Trần Thị Thu Hằng,Bà Trần Thị Thu Hằng,(miễn nhiệm 09/7/2024),-,2.481,,,2481.0
Bà Trần Thị Thu Hằng,Bà Trần Thị Thu Hằng,Bà Trần Thị Thu Hằng,Chủ tịch HĐQT,,,,,
Ông Trần Ngọc Minh,Bà Trần Thị Thu Hằng > Ông Trần Ngọc Minh,Ông Trần Ngọc Minh,(bổ nhiệm 09/7/2024),4.589,3.098,,4589.0,3098.0
Bà Nguyễn Thị Hồng Hạnh,Bà Trần Thị Thu Hằng > Bà Nguyễn Thị Hồng Hạnh,Bà Nguyễn Thị Hồng Hạnh,Phó Chủ tịch,2.591,1.452,,2591.0,1452.0
Ông Bùi Thanh Hải,Bà Trần Thị Thu Hằng > Ông Bùi Thanh Hải,Ông Bùi Thanh Hải,Thành viên,1.127,920,,1127.0,920.0
Ông Lê Khắc Gia Bảo,Bà Trần Thị Thu Hằng > Ông Lê Khắc Gia Bảo,Ông Lê Khắc Gia Bảo,Thành viên,1.116,905,,1116.0,905.0
Ông Nguyễn Cao Cường,Bà Trần Thị Thu Hằng > Ông Nguyễn Cao Cường,Ông Nguyễn Cao Cường,Thành viên,1.136,920,,1136.0,920.0
Bà Nguyễn Thị Thanh Hường,Bà Trần Thị Thu Hằng > Bà Nguyễn Thị Thanh Hường,Bà Nguyễn Thị Thanh Hường,Thành viên,1.588,1.407,,1588.0,1407.0
Bà Nguyễn Thủy Nguyên,Bà Trần Thị Thu Hằng > Bà Nguyễn Thủy Nguyên,Bà Nguyễn Thủy Nguyên,Thành viên độc lập,2.044,1.754,,2044.0,1754.0
Ông Kim Minh Tuấn,Bà Trần Thị Thu Hằng > Ông Kim Minh Tuấn,Ông Kim Minh Tuấn,Thành viên độc lập,1.425,239,,1425.0,239.0
Ông Nguyễn Chí Hiếu,Bà Trần Thị Thu Hằng > Ông Nguyễn Chí Hiếu,Ông Nguyễn Chí Hiếu,Thành viên độc lập,805,129,,805.0,129.0
"Các khoản chi khác liên quan đến Hội đồng quản trị (bao gồm các khoản thuế TNCN, BHXH, BHYT và các khoản khác)","Bà Trần Thị Thu Hằng > Các khoản chi khác liên quan đến Hội đồng quản trị (bao gồm các khoản thuế TNCN, BHXH, BHYT và các khoản khác)","Các khoản chi khác liên quan đến Hội đồng quản trị (bao gồm các khoản thuế TNCN, BHXH, BHYT và các khoản khác)","Các khoản chi khác liên quan đến Hội đồng quản trị (bao gồm các khoản thuế TNCN, BHXH, BHYT và các khoản khác)",7.085,5.752,,7085.0,5752.0
Ban kiểm soát,Bà Trần Thị Thu Hằng > Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,6.781,5.924,,6781.0,5924.0
Ban Tổng Giám đốc,Bà Trần Thị Thu Hằng > Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,11.410,18.387,,11410.0,18387.0
Trong đó: Ông Trần Hồng Minh – Tổng Giám đốc,Bà Trần Thị Thu Hằng > Trong đó: Ông Trần Hồng Minh – Tổng Giám đốc,Trong đó: Ông Trần Hồng Minh – Tổng Giám đốc,Trong đó: Ông Trần Hồng Minh – Tổng Giám đốc,2.989,2.547,,2989.0,2547.0
"các khoản chi khác liên quan đến Tổng Giám đốc (bao gồm các khoản thuế TNCN, BHXH, BHYT và các khoản khác)","Bà Trần Thị Thu Hằng > các khoản chi khác liên quan đến Tổng Giám đốc (bao gồm các khoản thuế TNCN, BHXH, BHYT và các khoản khác)","các khoản chi khác liên quan đến Tổng Giám đốc (bao gồm các khoản thuế TNCN, BHXH, BHYT và các khoản khác)","các khoản chi khác liên quan đến Tổng Giám đốc (bao gồm các khoản thuế TNCN, BHXH, BHYT và các khoản khác)",1.496,1.943,,1496.0,1943.0
