row_label_raw,row_label_full,CHỈ TIỀU,Thuyết minh,Năm nay,Năm trước,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
01. Mua sắm tài sản cố định,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 01. Mua sắm tài sản cố định,01. Mua sắm tài sản cố định,"V.8, 9, 10",(42.333),(92.041),,-42333.0,-92041.0
"02. Tiền thu từ thanh lý, nhượng bán TSCĐ","LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 02. Tiền thu từ thanh lý, nhượng bán TSCĐ","02. Tiền thu từ thanh lý, nhượng bán TSCĐ",VI.7,1.338,752,,1338.0,752.0
"03. Tiền chi từ thanh lý, nhượng bán TSCĐ","03. Tiền chi từ thanh lý, nhượng bán TSCĐ","03. Tiền chi từ thanh lý, nhượng bán TSCĐ",,-,-,,,
04. Mua sắm bất động sản đầu tư,04. Mua sắm bất động sản đầu tư,04. Mua sắm bất động sản đầu tư,,-,-,,,
"05. Tiền thu từ bán, thanh lý bất động sản đầu tư","05. Tiền thu từ bán, thanh lý bất động sản đầu tư","05. Tiền thu từ bán, thanh lý bất động sản đầu tư",,-,-,,,
"06. Tiền chi ra do bán, thanh lý bất động sản đầu tư","06. Tiền chi ra do bán, thanh lý bất động sản đầu tư","06. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,-,-,,,
"07. Tiền chi đầu tư, góp vốn vào các đơn vị khác (chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác)","07. Tiền chi đầu tư, góp vốn vào các đơn vị khác (chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác)","07. Tiền chi đầu tư, góp vốn vào các đơn vị khác (chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác)",,-,-,,,
"08. Tiền thu đầu tư, góp vốn vào các đơn vị khác (thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)","08. Tiền thu đầu tư, góp vốn vào các đơn vị khác (thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)","08. Tiền thu đầu tư, góp vốn vào các đơn vị khác (thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",,-,-,,,
"09. Tiền thu cổ tức, lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn","08. Tiền thu đầu tư, góp vốn vào các đơn vị khác (thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác) > 09. Tiền thu cổ tức, lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn","09. Tiền thu cổ tức, lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",VI.8,5.145,4.366,,5145.0,4366.0
II. Lưu chuyển từ hoạt động đầu tư,"08. Tiền thu đầu tư, góp vốn vào các đơn vị khác (thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác) > II. Lưu chuyển từ hoạt động đầu tư",II. Lưu chuyển từ hoạt động đầu tư,,(35.850),(86.923),,-35850.0,-86923.0
LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
01. Tăng vốn cổ phần từ hoạt động góp vốn và/hoặc phát hành cổ phiếu,01. Tăng vốn cổ phần từ hoạt động góp vốn và/hoặc phát hành cổ phiếu,01. Tăng vốn cổ phần từ hoạt động góp vốn và/hoặc phát hành cổ phiếu,,-,-,,,
