row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,V.11; VI.1,7.984.230,7.155.784,,7984230.0,7155784.0
02. Chi phí lãi và các chi phí tương tự đã trả,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 02. Chi phí lãi và các chi phí tương tự đã trả,02. Chi phí lãi và các chi phí tương tự đã trả,V.18; VI.2,(4.262.240),(4.556.887),,-4262240.0,-4556887.0
03. Thu nhập hoạt động dịch vụ nhận được,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 03. Thu nhập hoạt động dịch vụ nhận được,03. Thu nhập hoạt động dịch vụ nhận được,VI.3,851.899,456.721,,851899.0,456721.0
"04. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vâng bạc, chứng khoán)","LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 04. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vâng bạc, chứng khoán)","04. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vâng bạc, chứng khoán)","VI.4, 5, 6",152.675,67.617,,152675.0,67617.0
05. Thu nhập khác,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 05. Thu nhập khác,05. Thu nhập khác,,10.533,9.332,,10533.0,9332.0
"06. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro","LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 06. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro","06. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",VI.7,397.200,207.123,,397200.0,207123.0
"07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(1.862.573),(1.594.121),,-1862573.0,-1594121.0
08. Tiền thuế thu nhập thực nộp trong năm,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 08. Tiền thuế thu nhập thực nộp trong năm,08. Tiền thuế thu nhập thực nộp trong năm,VIII.2,(345.935),(165.546),,-345935.0,-165546.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,2.925.789,1.580.023,,2925789.0,1580023.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,09. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,09. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,,-,-,,,
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,09. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác > 10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,V.6,(39.359),404.988,,-39359.0,404988.0
11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,09. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác > 11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,V.16,(224.532),-,,-224532.0,
12. (Tăng)/Giảm các khoản cho vay khách hàng,09. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác > 12. (Tăng)/Giảm các khoản cho vay khách hàng,12. (Tăng)/Giảm các khoản cho vay khách hàng,V.4,(10.155.793),(9.648.857),,-10155793.0,-9648857.0
"13. Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các","09. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác > 13. Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các","13. Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các",V.6,(629.866),(465.834),,-629866.0,-465834.0
14. (Tăng)/Giảm khác về tài sản hoạt động,09. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác > 14. (Tăng)/Giảm khác về tài sản hoạt động,14. (Tăng)/Giảm khác về tài sản hoạt động,,1.798.910,(1.412.202),,1798910.0,-1412202.0
Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,,,
15. Tăng/(Giảm) các khoản nợ Chính phủ và NHNN,15. Tăng/(Giảm) các khoản nợ Chính phủ và NHNN,15. Tăng/(Giảm) các khoản nợ Chính phủ và NHNN,,-,-,,,
"16. Tăng/(Giảm) tiền gửi, tiền vay các TCTD","15. Tăng/(Giảm) các khoản nợ Chính phủ và NHNN > 16. Tăng/(Giảm) tiền gửi, tiền vay các TCTD","16. Tăng/(Giảm) tiền gửi, tiền vay các TCTD",V.14,749.890,(2.993.383),,749890.0,-2993383.0
17. Tăng/(Giảm) tiền gửi của khách hàng,15. Tăng/(Giảm) các khoản nợ Chính phủ và NHNN > 17. Tăng/(Giảm) tiền gửi của khách hàng,17. Tăng/(Giảm) tiền gửi của khách hàng,V.15,8.442.511,6.545.652,,8442511.0,6545652.0
