row_label_raw,row_label_full,col_0,Quá hạn,Không chịu lãi,Dưới 1 tháng,Từ 1 – 3 tháng,Từ 3 – 6 tháng,Từ 6 – 12 tháng,Từ 1 – 5 năm,Trên 5 năm,Cộng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Dưới 1 tháng,numeric__Từ 1 – 3 tháng,numeric__Từ 3 – 6 tháng,numeric__Từ 6 – 12 tháng,numeric__Từ 1 – 5 năm,numeric__Trên 5 năm,numeric__Cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt vàng bạc, đá quý","Tài sản > Tiền mặt vàng bạc, đá quý","Tiền mặt vàng bạc, đá quý",-,602.139,-,-,-,-,-,-,602.139,,602139.0,,,,,,,602139.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,5.803.001,-,-,-,-,-,5.803.001,,,5803001.0,,,,,,5803001.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),-,-,16.164.800,-,-,-,-,-,16.164.800,,,16164800.0,,,,,,16164800.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),2.168.832,-,4.588.919,10.513.353,9.101.948,14.297.307,24.476.364,6.440.979,71.587.702,2168832.0,,4588919.0,10513353.0,9101948.0,14297307.0,24476364.0,6440979.0,71587702.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,224.532,-,-,-,-,-,224.532,,,224532.0,,,,,,224532.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,-,-,-,-,-,3.013.321,3.013.321,,,,,,,,3013321.0,3013321.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,500.000,-,-,-,-,-,-,500.000,,500000.0,,,,,,,500000.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,-,1.381.717,-,-,-,-,-,-,1.381.717,,1381717.0,,,,,,,1381717.0
Các tài sản Có khác (*),Tài sản > Các tài sản Có khác (*),Các tài sản Có khác (*),57.103,5.523.263,-,-,-,-,-,-,5.580.366,57103.0,5523263.0,,,,,,,5580366.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,2.225.935,8.007.119,26.781.252,10.513.353,9.101.948,14.297.307,24.476.364,9.454.300,104.857.578,2225935.0,8007119.0,26781252.0,10513353.0,9101948.0,14297307.0,24476364.0,9454300.0,104857578.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Tiền gửi và vay NHNN và các TCTD khác,Nợ phải trả > Tiền gửi và vay NHNN và các TCTD khác,Tiền gửi và vay NHNN và các TCTD khác,-,-,15.867.227,-,-,-,7.601,609,15.875.437,,,15867227.0,,,,7601.0,609.0,15875437.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,18.190.108,15.441.131,14.483.242,9.155.538,14.927.009,6.980,72.204.008,,,18190108.0,15441131.0,14483242.0,9155538.0,14927009.0,6980.0,72204008.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,-,67.537,3.500.000,3.567.537,,,,,,,67537.0,3500000.0,3567537.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,3.525.701,-,-,-,-,-,-,3.525.701,,3525701.0,,,,,,,3525701.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,3.525.701,34.057.335,15.441.131,14.483.242,9.155.538,15.002.147,3.507.589,95.172.683,,3525701.0,34057335.0,15441131.0,14483242.0,9155538.0,15002147.0,3507589.0,95172683.0
Mức chênh nhạy cảm với lãi suất – nội bằng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất – nội bằng,Mức chênh nhạy cảm với lãi suất – nội bằng,2.225.935,4.481.418,(7.276.083),(4.927.778),(5.381.294),5.141.769,9.474.217,5.946.711,9.684.895,2225935.0,4481418.0,-7276083.0,-4927778.0,-5381294.0,5141769.0,9474217.0,5946711.0,9684895.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với Lãi suất của các Tài sản và công nợ (ròng),Nợ phải trả > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với Lãi suất của các Tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với Lãi suất của các Tài sản và công nợ (ròng),-,(5.723.077),-,-,-,-,-,-,(5.723.077),,-5723077.0,,,,,,,-5723077.0
"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng",2.225.935,(1.241.659),(7.276.083),(4.927.778),(5.381.294),5.141.769,9.474.217,5.946.711,3.961.818,2225935.0,-1241659.0,-7276083.0,-4927778.0,-5381294.0,5141769.0,9474217.0,5946711.0,3961818.0
