row_label_raw,row_label_full,A -,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
I.,I.,I.,"Tiền mặt, vàng bạc, đá quý",V.1,602.139,538.410,,,602139.0,538410.0
II.,II.,II.,Tiền gửi tại NHNN,V.2,5.803.001,4.207.486,,,5803001.0,4207486.0
III.,III.,III.,Tiền gửi và cho vay các TCTD khác,,16.164.800,15.504.604,,,16164800.0,15504604.0
1.,1.,1.,Tiền gửi tại các TCTD khác,V.3,16.164.800,15.504.604,,,16164800.0,15504604.0
2.,2.,2.,Cho vay các TCTD khác,,-,-,,,,
3.,3.,3.,Dự phòng rủi ro,,-,-,,,,
IV.,IV.,IV.,Chứng khoán kinh doanh,,-,-,,,,
1.,1.,1.,Chứng khoán kinh doanh,,-,-,,,,
2.,2.,2.,Dự phòng rủi ro chứng khoán kinh doanh,,-,-,,,,
V.,2. > V.,V.,Công cụ tài chính phải sinh và các tài sản tài chính khác,V.16,224.532,-,,,224532.0,
VI.,2. > VI.,VI.,Cho vay khách hàng,,70.413.492,60.451.562,,,70413492.0,60451562.0
1.,2. > 1.,1.,Cho vay khách hàng,V.4,71.587.702,61.431.909,,,71587702.0,61431909.0
2.,2. > 2.,2.,Dự phòng rủi ro cho vay khách hàng,V.5,(1.174.210),(980.347),,,-1174210.0,-980347.0
VII.,VII.,VII.,Hoạt động mua nợ,,-,-,,,,
1.,1.,1.,Mua nợ,,-,-,,,,
2.,2.,2.,Dự phòng rủi ro hoạt động mua nợ,,-,-,,,,
VIII.,2. > VIII.,VIII.,Chứng khoán đầu tư,V.6,3.013.321,2.973.962,,,3013321.0,2973962.0
1.,2. > 1.,1.,Chứng khoán đầu tư sẵn sàng để bán,V.6,1.343.760,1.298.447,,,1343760.0,1298447.0
2.,2. > 2.,2.,Chứng khoán đầu tư giữ đến ngày đáo hạn,V.6,1.669.561,1.675.515,,,1669561.0,1675515.0
3.,3.,3.,Dự phòng rủi ro chứng khoán đầu tư,,-,-,,,,
IX.,3. > IX.,IX.,"Góp vốn, đầu tư dài hạn",,500.000,500.000,,,500000.0,500000.0
1.,3. > 1.,1.,Đầu tư vào công ty con,V.7,500.000,500.000,,,500000.0,500000.0
2.,2.,2.,Vốn góp liên doanh,,-,-,,,,
3.,3.,3.,Đầu tư vào công ty liên kết,,-,-,,,,
4.,4.,4.,Đầu tư dài hạn khác,,-,-,,,,
5.,5.,5.,Dự phòng giám giá đầu tư dài hạn,,-,-,,,,
X.,5. > X.,X.,Tài sản cố định,,1.381.717,1.414.231,,,1381717.0,1414231.0
1.,5. > 1.,1.,Tài sản cố định hữu hình,V.8,611.379,622.402,,,611379.0,622402.0
a.,5. > a.,a.,Nguyễn giá TSCĐ,V.8,1.205.877,1.168.887,,,1205877.0,1168887.0
b.,5. > b.,b.,Hao mòn TSCĐ,V.8,(594.498),(546.485),,,-594498.0,-546485.0
2.,2.,2.,Tài sản cố định thuê tài chính,,-,-,,,,
a.,a.,a.,Nguyễn giá TSCĐ,,-,-,,,,
b.,b.,b.,Hao mòn TSCĐ,,-,-,,,,
3.,b. > 3.,3.,Tài sản cố định vô hình,V.9,770.338,791.829,,,770338.0,791829.0
a.,b. > a.,a.,Nguyễn giá TSCĐ,V.9,935.333,933.333,,,935333.0,933333.0
b.,b. > b.,b.,Hao mòn TSCĐ,V.9,(164.995),(141.504),,,-164995.0,-141504.0
XI.,XI.,XI.,Bất động sản đầu tư,,-,-,,,,
a.,a.,a.,Nguyễn giá BĐSDĐT,,-,-,,,,
b.,b.,b.,Hao mòn BĐSDĐT,,-,-,,,,
XII.,b. > XII.,XII.,Tài sản Có khác,,5.452.428,6.902.052,,,5452428.0,6902052.0
1.,b. > 1.,1.,Các khoản phải thu,V.10,3.290.858,5.285.668,,,3290858.0,5285668.0
2.,b. > 2.,2.,"Các khoản lãi, phí phải thu",V.11,1.806.299,1.393.393,,,1806299.0,1393393.0
3.,3.,3.,Tài sản thuế TNDN hoãn lại,,-,-,,,,
4.,3. > 4.,4.,Tài sản Có khác,V.12,483.209,320.901,,,483209.0,320901.0
5.,3. > 5.,5.,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,V.13,(127.938),(97.910),,,-127938.0,-97910.0
,,,TỔNG TÀI SẢN CÓ,,103.555.430,92.492.307,,,103555430.0,92492307.0
