row_label_raw,row_label_full,col_0,2018VND,2017VND,numeric__2018VND,numeric__2017VND
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,1.772.882.117.629,2.361.531.970.274,1772882117629.0,2361531970274.0
Giải ngân trong năm,Giải ngân trong năm,Giải ngân trong năm,420.321.891.861,405.823.885.387,420321891861.0,405823885387.0
Trả gốc trong năm,Trả gốc trong năm,Trả gốc trong năm,(4.226.313.202),(714.112.309.001),-4226313202.0,-714112309001.0
Cấn trừ với khoản phải thu khách hàng (thuyết minh 34),Cấn trừ với khoản phải thu khách hàng (thuyết minh 34),Cấn trừ với khoản phải thu khách hàng (thuyết minh 34),-,(253.655.590.943),,-253655590943.0
Cấn trừ với tiền gửi có kỳ hạn (thuyết minh 34),Cấn trừ với tiền gửi có kỳ hạn (thuyết minh 34),Cấn trừ với tiền gửi có kỳ hạn (thuyết minh 34),-,(74.288.472.222),,-74288472222.0
Chuyển sang vay dài hạn đến hạn trả,Chuyển sang vay dài hạn đến hạn trả,Chuyển sang vay dài hạn đến hạn trả,(548.042.895.691),-,-548042895691.0,
Chênh lệch tỷ giá hối đoái do đánh giá lại,Chênh lệch tỷ giá hối đoái do đánh giá lại,Chênh lệch tỷ giá hối đoái do đánh giá lại,84.431.140.730,47.582.634.134,84431140730.0,47582634134.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,1.725.365.941.327,1.772.882.117.629,1725365941327.0,1772882117629.0
