row_label_raw,row_label_full,col_0,2021VND,2020VND,numeric__2021VND,numeric__2020VND
Công ty Xây lắp Cơ khí và Lương thực thực phẩm,Công ty Xây lắp Cơ khí và Lương thực thực phẩm,Công ty Xây lắp Cơ khí và Lương thực thực phẩm,Công ty Xây lắp Cơ khí và Lương thực thực phẩm,Công ty Xây lắp Cơ khí và Lương thực thực phẩm,,
Bán hàng,Công ty Xây lắp Cơ khí và Lương thực thực phẩm > Bán hàng,Bán hàng,1.229.539.027,100.538.973.634,1229539027.0,100538973634.0
Mua hàng hóa,Công ty Xây lắp Cơ khí và Lương thực thực phẩm > Mua hàng hóa,Mua hàng hóa,14.879.262.775,6.433.128.160,14879262775.0,6433128160.0
Mua dịch vụ,Công ty Xây lắp Cơ khí và Lương thực thực phẩm > Mua dịch vụ,Mua dịch vụ,-,25.763.637,,25763637.0
Phí kiểm tra cân,Công ty Xây lắp Cơ khí và Lương thực thực phẩm > Phí kiểm tra cân,Phí kiểm tra cân,-,1.900.000,,1900000.0
Bán tài sản cố định,Công ty Xây lắp Cơ khí và Lương thực thực phẩm > Bán tài sản cố định,Bán tài sản cố định,-,86.030.000,,86030000.0
"Cổ tức, lợi nhuận được chia","Công ty Xây lắp Cơ khí và Lương thực thực phẩm > Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",4.526.691.960,4.397.424.000,4526691960.0,4397424000.0
Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,,
Bán hàng,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh > Bán hàng,Bán hàng,9.783.755.137,5.037.929.091,9783755137.0,5037929091.0
Mua hàng,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh > Mua hàng,Mua hàng,-,6.157.750,,6157750.0
Chi phí thuê kho,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh > Chi phí thuê kho,Chi phí thuê kho,-,120.000.000,,120000000.0
Tiền điện,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh > Tiền điện,Tiền điện,-,10.833.900,,10833900.0
Lãi chậm trả,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh > Lãi chậm trả,Lãi chậm trả,-,24.344.466,,24344466.0
Công ty Cổ phần Lương thực thực phẩm Safoco,Công ty Cổ phần Lương thực thực phẩm Safoco,Công ty Cổ phần Lương thực thực phẩm Safoco,Công ty Cổ phần Lương thực thực phẩm Safoco,Công ty Cổ phần Lương thực thực phẩm Safoco,,
Bán hàng,Công ty Cổ phần Lương thực thực phẩm Safoco > Bán hàng,Bán hàng,14.358.684.000,23.584.609.004,14358684000.0,23584609004.0
Mua hàng hóa,Công ty Cổ phần Lương thực thực phẩm Safoco > Mua hàng hóa,Mua hàng hóa,-,3.934.080,,3934080.0
"Cổ tức, lợi nhuận được chia","Công ty Cổ phần Lương thực thực phẩm Safoco > Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",15.475.653.000,12.185.556.000,15475653000.0,12185556000.0
Công ty Cổ phần Sài Gòn Lương thực,Công ty Cổ phần Sài Gòn Lương thực,Công ty Cổ phần Sài Gòn Lương thực,Công ty Cổ phần Sài Gòn Lương thực,Công ty Cổ phần Sài Gòn Lương thực,,
Bán hàng,Công ty Cổ phần Sài Gòn Lương thực > Bán hàng,Bán hàng,1.931.820,-,1931820.0,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Lương thực Thực phẩm Colusa –Miliket,Công ty Cổ phần Lương thực Thực phẩm Colusa –Miliket,Công ty Cổ phần Lương thực Thực phẩm Colusa –Miliket,Công ty Cổ phần Lương thực Thực phẩm Colusa –Miliket,Công ty Cổ phần Lương thực Thực phẩm Colusa –Miliket,,
"Cổ tức, lợi nhuận được chia","Công ty Cổ phần Lương thực Thực phẩm Colusa –Miliket > Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",4.128.768.000,4.670.893.700,4128768000.0,4670893700.0
Mua hàng hóa,Công ty Cổ phần Lương thực Thực phẩm Colusa –Miliket > Mua hàng hóa,Mua hàng hóa,-,11.925.500,,11925500.0
Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,,
Công ty Cổ phần Lương thực và Bao bì Đồng Tháp,Công ty Cổ phần Lương thực và Bao bì Đồng Tháp,Công ty Cổ phần Lương thực và Bao bì Đồng Tháp,Công ty Cổ phần Lương thực và Bao bì Đồng Tháp,Công ty Cổ phần Lương thực và Bao bì Đồng Tháp,,
Mua hàng hóa,Công ty Cổ phần Lương thực và Bao bì Đồng Tháp > Mua hàng hóa,Mua hàng hóa,3.718.400.000,-,3718400000.0,
