row_label_raw,row_label_full,col_0,1/1/2021 > Giá trị ghi số VND,1/1/2021 > Số có khả năng trả nợ VND,Biến động trong năm > Tăng VND,Biến động trong năm > Giảm VND,Chênh lệch tỷ giá VND,31/12/2021 > Giá trị ghi số VND,31/12/2021 > Số có khả năng trả nợ VND,numeric__1/1/2021 > Giá trị ghi số VND,numeric__1/1/2021 > Số có khả năng trả nợ VND,numeric__Biến động trong năm > Tăng VND,numeric__Biến động trong năm > Giảm VND,numeric__Chênh lệch tỷ giá VND,numeric__31/12/2021 > Giá trị ghi số VND,numeric__31/12/2021 > Số có khả năng trả nợ VND
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,949.335.494.856,949.335.494.856,4.078.863.574.948,(3.955.810.759.663),3.658.256.590,1.076.046.566.731,1.076.046.566.731,949335494856.0,949335494856.0,4078863574948.0,-3955810759663.0,3658256590.0,1076046566731.0,1076046566731.0
Vay dài hạn đến hạn trả (Thuyết minh 24(b)),Vay dài hạn đến hạn trả (Thuyết minh 24(b)),Vay dài hạn đến hạn trả (Thuyết minh 24(b)),16.753.045.364,16.753.045.364,3.945.201.179,(16.753.045.364),-,3.945.201.179,3.945.201.179,16753045364.0,16753045364.0,3945201179.0,-16753045364.0,,3945201179.0,3945201179.0
,,,966.088.540.220,966.088.540.220,4.082.808.776.127,(3.972.563.805.027),3.658.256.590,1.079.991.767.910,1.079.991.767.910,966088540220.0,966088540220.0,4082808776127.0,-3972563805027.0,3658256590.0,1079991767910.0,1079991767910.0
Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,,,,,,,
Bên cho vay,Bên cho vay,Bên cho vay,,,,,Loại tiền,Thuyết minh,31/12/2021 VND,,,,,,,
Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Thành phố Hồ Chí Minh▪ Khoản vay 1▪ Khoản vay 2Ngân hàng Thương mại Cổ phần Quân đội▪ Khoản vay 1▪ Khoản vay 2,Bên cho vay > Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Thành phố Hồ Chí Minh▪ Khoản vay 1▪ Khoản vay 2Ngân hàng Thương mại Cổ phần Quân đội▪ Khoản vay 1▪ Khoản vay 2,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Thành phố Hồ Chí Minh▪ Khoản vay 1▪ Khoản vay 2Ngân hàng Thương mại Cổ phần Quân đội▪ Khoản vay 1▪ Khoản vay 2,,,,,VND USD,(i) (i),- 188.788.762.898,,,,,,,-188788762898.0
Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Thành phố Hồ Chí Minh▪ Khoản vay 1▪ Khoản vay 2Ngân hàng Thương mại Cổ phần Quân đội▪ Khoản vay 1▪ Khoản vay 2,Bên cho vay > Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Thành phố Hồ Chí Minh▪ Khoản vay 1▪ Khoản vay 2Ngân hàng Thương mại Cổ phần Quân đội▪ Khoản vay 1▪ Khoản vay 2,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Thành phố Hồ Chí Minh▪ Khoản vay 1▪ Khoản vay 2Ngân hàng Thương mại Cổ phần Quân đội▪ Khoản vay 1▪ Khoản vay 2,,,,,VND USD,(i) (i),449.034.972.320,,,,,,,449034972320.0
Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Thành phố Hồ Chí Minh▪ Khoản vay 1▪ Khoản vay 2Ngân hàng Thương mại Cổ phần Quân đội▪ Khoản vay 1▪ Khoản vay 2,Bên cho vay > Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Thành phố Hồ Chí Minh▪ Khoản vay 1▪ Khoản vay 2Ngân hàng Thương mại Cổ phần Quân đội▪ Khoản vay 1▪ Khoản vay 2,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Thành phố Hồ Chí Minh▪ Khoản vay 1▪ Khoản vay 2Ngân hàng Thương mại Cổ phần Quân đội▪ Khoản vay 1▪ Khoản vay 2,,,,,USD,(i),- 175.525.803.800,,,,,,,-175525803800.0
