row_label_raw,row_label_full,col_0,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2021VND,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2020VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2021VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2020VND
Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,,
Hoạt động môi giới chứng khoán và bảo lãnh phát hành,Thu nhập từ các hoạt động khác > Hoạt động môi giới chứng khoán và bảo lãnh phát hành,Hoạt động môi giới chứng khoán và bảo lãnh phát hành,495.658.607.854,165.982.093.674,495658607854.0,165982093674.0
Dịch vụ tư vấn đầu tư,Thu nhập từ các hoạt động khác > Dịch vụ tư vấn đầu tư,Dịch vụ tư vấn đầu tư,12.696.040.438,8.499.895.454,12696040438.0,8499895454.0
Dịch vụ lưu ký chứng khoán,Thu nhập từ các hoạt động khác > Dịch vụ lưu ký chứng khoán,Dịch vụ lưu ký chứng khoán,9.002.018.858,5.470.747.111,9002018858.0,5470747111.0
Quản lý danh mục đầu tư,Thu nhập từ các hoạt động khác > Quản lý danh mục đầu tư,Quản lý danh mục đầu tư,5.671.469.523,4.200.494.321,5671469523.0,4200494321.0
Cho thuê và quản lý bất động sản,Thu nhập từ các hoạt động khác > Cho thuê và quản lý bất động sản,Cho thuê và quản lý bất động sản,53.236.216.032,55.505.332.365,53236216032.0,55505332365.0
Dịch vụ đào tạo,Thu nhập từ các hoạt động khác > Dịch vụ đào tạo,Dịch vụ đào tạo,24.895.269.543,32.815.153.234,24895269543.0,32815153234.0
Hoạt động xây dựng và kinh doanh thương mại,Thu nhập từ các hoạt động khác > Hoạt động xây dựng và kinh doanh thương mại,Hoạt động xây dựng và kinh doanh thương mại,108.592.733.507,146.478.451.722,108592733507.0,146478451722.0
Các dịch vụ khác,Thu nhập từ các hoạt động khác > Các dịch vụ khác,Các dịch vụ khác,40.546.320.042,14.334.984.770,40546320042.0,14334984770.0
,,,750.298.675.797,433.287.152.651,750298675797.0,433287152651.0
Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,,
Chi phí hoạt động môi giới chứng khoánvà bảo lãnh phát hành,Chi phí từ các hoạt động khác > Chi phí hoạt động môi giới chứng khoánvà bảo lãnh phát hành,Chi phí hoạt động môi giới chứng khoánvà bảo lãnh phát hành,(370.390.484.719),(117.933.887.676),-370390484719.0,-117933887676.0
Dịch vụ tư vấn đầu tư,Chi phí từ các hoạt động khác > Dịch vụ tư vấn đầu tư,Dịch vụ tư vấn đầu tư,(17.810.044.411),(15.947.095.197),-17810044411.0,-15947095197.0
Dịch vụ lưu ký chứng khoán,Chi phí từ các hoạt động khác > Dịch vụ lưu ký chứng khoán,Dịch vụ lưu ký chứng khoán,(22.241.457.522),(16.078.708.610),-22241457522.0,-16078708610.0
Quản lý danh mục đầu tư,Chi phí từ các hoạt động khác > Quản lý danh mục đầu tư,Quản lý danh mục đầu tư,(3.481.954.950),(1.922.383.360),-3481954950.0,-1922383360.0
Quản lý bất động sản,Chi phí từ các hoạt động khác > Quản lý bất động sản,Quản lý bất động sản,(48.149.445.325),(72.402.808.894),-48149445325.0,-72402808894.0
Hoạt động xây dựng và kinh doanh thươngmại,Chi phí từ các hoạt động khác > Hoạt động xây dựng và kinh doanh thươngmại,Hoạt động xây dựng và kinh doanh thươngmại,(144.287.364.815),(147.910.744.550),-144287364815.0,-147910744550.0
Các dịch vụ khác,Chi phí từ các hoạt động khác > Các dịch vụ khác,Các dịch vụ khác,(70.511.399.280),(45.738.640.199),-70511399280.0,-45738640199.0
,,,(676.872.151.022),(417.934.268.486),-676872151022.0,-417934268486.0
TỔNG CỘNG,Chi phí từ các hoạt động khác > TỔNG CỘNG,TỔNG CỘNG,73.426.524.775,15.352.884.165,73426524775.0,15352884165.0
