row_label_raw,row_label_full,col_0,Ngày 31 tháng 12 năm 2021 > Giá gốc,Ngày 31 tháng 12 năm 2021 > Giá trị thuần,Ngày 31 tháng 12 năm 2021 > Dự phòng,Ngày 31 tháng 12 năm 2020 > Giá gốc,Ngày 31 tháng 12 năm 2020 > Giá trị thuần,Ngày 31 tháng 12 năm 2020 > Dự phòng,numeric__Ngày 31 tháng 12 năm 2021 > Giá gốc,numeric__Ngày 31 tháng 12 năm 2021 > Giá trị thuần,numeric__Ngày 31 tháng 12 năm 2021 > Dự phòng,numeric__Ngày 31 tháng 12 năm 2020 > Giá gốc,numeric__Ngày 31 tháng 12 năm 2020 > Giá trị thuần,numeric__Ngày 31 tháng 12 năm 2020 > Dự phòng
Công ty Cổ phần Thủy sản Cà Mau,Cổ phiếu chưa niêm yết > Công ty Cổ phần Thủy sản Cà Mau,Công ty Cổ phần Thủy sản Cà Mau,24.000.000.000,24.000.000.000,-,24.000.000.000,13.572.000.000,(10.428.000.000),24000000000.0,24000000000.0,,24000000000.0,13572000000.0,-10428000000.0
Cổ phiếu chưa niêm yết khác,Cổ phiếu chưa niêm yết > Cổ phiếu chưa niêm yết khác,Cổ phiếu chưa niêm yết khác,26.533.223.424,12.692.018.024,(13.841.205.400),191.598.855.678,172.119.748.468,(19.479.107.210),26533223424.0,12692018024.0,-13841205400.0,191598855678.0,172119748468.0,-19479107210.0
,,,79.333.223.424,41.732.018.024,(37.601.205.400),244.398.855.678,198.891.748.468,(45.507.107.210),79333223424.0,41732018024.0,-37601205400.0,244398855678.0,198891748468.0,-45507107210.0
Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,,,,,,
Ngân hàng Thương mại Cổ phần Quản đội,Trái phiếu > Ngân hàng Thương mại Cổ phần Quản đội,Ngân hàng Thương mại Cổ phần Quản đội,120.026.959.200,120.026.959.200,-,120.026.959.200,120.026.959.200,-,120026959200.0,120026959200.0,,120026959200.0,120026959200.0,
Ngân hàng Thương mại Cổ phần Bảo Việt,Trái phiếu > Ngân hàng Thương mại Cổ phần Bảo Việt,Ngân hàng Thương mại Cổ phần Bảo Việt,93.028.622.222,93.028.622.222,-,97.088.400.000,97.088.400.000,-,93028622222.0,93028622222.0,,97088400000.0,97088400000.0,
Ngân hàng Thương mại Cổ phần Đầu tư và phát triển Việt Nam,Trái phiếu > Ngân hàng Thương mại Cổ phần Đầu tư và phát triển Việt Nam,Ngân hàng Thương mại Cổ phần Đầu tư và phát triển Việt Nam,100.000.000.000,100.000.000.000,-,-,-,-,100000000000.0,100000000000.0,,,,
Trái phiếu chính phủ,Trái phiếu > Trái phiếu chính phủ,Trái phiếu chính phủ,61.787.000.000,61.787.000.000,-,-,-,-,61787000000.0,61787000000.0,,,,
Khác,Trái phiếu > Khác,Khác,225.283.127.496,225.283.127.496,-,148.459.347.429,148.459.347.429,-,225283127496.0,225283127496.0,,148459347429.0,148459347429.0,
,,,600.125.708.918,600.125.708.918,-,365.574.706.629,365.574.706.629,-,600125708918.0,600125708918.0,,365574706629.0,365574706629.0,
Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,,,,,,
BVPF,Chứng chỉ quỹ > BVPF,BVPF,77.000.000.000,77.000.000.000,-,77.000.000.000,77.000.000.000,-,77000000000.0,77000000000.0,,77000000000.0,77000000000.0,
BVBF,Chứng chỉ quỹ > BVBF,BVBF,60.000.000.000,60.000.000.000,-,60.000.000.000,60.000.000.000,-,60000000000.0,60000000000.0,,60000000000.0,60000000000.0,
BVFED,Chứng chỉ quỹ > BVFED,BVFED,55.000.000.000,55.000.000.000,-,55.000.000.000,55.000.000.000,-,55000000000.0,55000000000.0,,55000000000.0,55000000000.0,
E1VFVN30,Chứng chỉ quỹ > E1VFVN30,E1VFVN30,19.612.419.582,19.612.419.582,-,57.292.853.111,57.292.853.111,-,19612419582.0,19612419582.0,,57292853111.0,57292853111.0,
Khác,Chứng chỉ quỹ > Khác,Khác,35.759.377.426,35.740.651.869,(18.725.557),26.579.063.354,26.579.063.354,-,35759377426.0,35740651869.0,-18725557.0,26579063354.0,26579063354.0,
,,,247.371.797.008,247.353.071.451,(18.725.557),275.871.916.465,275.871.916.465,-,247371797008.0,247353071451.0,-18725557.0,275871916465.0,275871916465.0,
TỔNG CỘNG,Chứng chỉ quỹ > TỔNG CỘNG,TỔNG CỘNG,2.842.449.430.183,2.796.236.651.509,(46.212.778.674),2.449.645.175.350,2.293.423.945.801,(156.221.229.549),2842449430183.0,2796236651509.0,-46212778674.0,2449645175350.0,2293423945801.0,-156221229549.0
