row_label_raw,row_label_full,col_0,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2021VND,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2020VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2021VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2020VND
Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,,
Bảo hiểm hỗn hợp,Chuyển phí nhượng tái bảo hiểm nhân thọ > Bảo hiểm hỗn hợp,Bảo hiểm hỗn hợp,274.064.391,358.178.035,274064391.0,358178035.0
Bảo hiểm liên kết chung,Chuyển phí nhượng tái bảo hiểm nhân thọ > Bảo hiểm liên kết chung,Bảo hiểm liên kết chung,11.287.500.734,10.690.831.445,11287500734.0,10690831445.0
Các sản phẩm bảo hiểm nhân thọ khác,Chuyển phí nhượng tái bảo hiểm nhân thọ > Các sản phẩm bảo hiểm nhân thọ khác,Các sản phẩm bảo hiểm nhân thọ khác,4.843.547.304,4.381.770.078,4843547304.0,4381770078.0
,,,16.405.112.429,15.430.779.558,16405112429.0,15430779558.0
Chuyển phí nhượng tái bảo hiểm phí nhân thọ,Chuyển phí nhượng tái bảo hiểm phí nhân thọ,Chuyển phí nhượng tái bảo hiểm phí nhân thọ,Chuyển phí nhượng tái bảo hiểm phí nhân thọ,Chuyển phí nhượng tái bảo hiểm phí nhân thọ,,
Bảo hiểm trách nhiệm,Chuyển phí nhượng tái bảo hiểm phí nhân thọ > Bảo hiểm trách nhiệm,Bảo hiểm trách nhiệm,369.610.631.443,336.370.029.771,369610631443.0,336370029771.0
Bảo hiểm tài sản,Chuyển phí nhượng tái bảo hiểm phí nhân thọ > Bảo hiểm tài sản,Bảo hiểm tài sản,2.716.961.100.202,3.063.674.809.756,2716961100202.0,3063674809756.0
Bảo hiểm con người,Chuyển phí nhượng tái bảo hiểm phí nhân thọ > Bảo hiểm con người,Bảo hiểm con người,974.929.664.621,703.875.205.005,974929664621.0,703875205005.0
,,,4.061.501.396.266,4.103.920.044.532,4061501396266.0,4103920044532.0
TỔNG CỘNG,Chuyển phí nhượng tái bảo hiểm phí nhân thọ > TỔNG CỘNG,TỔNG CỘNG,4.077.906.508.695,4.119.350.824.090,4077906508695.0,4119350824090.0
