row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2020VND,Số phải nộptrong nămVND,Số đã nộptrong nămVND,Ngày 31 tháng 12năm 2021VND,numeric__Ngày 31 tháng 12năm 2020VND,numeric__Số phải nộptrong nămVND,numeric__Số đã nộptrong nămVND,numeric__Ngày 31 tháng 12năm 2021VND
Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,,,,
Thuế thu nhậpdoanh nghiệp,Thuế phải thu Nhà nước > Thuế thu nhậpdoanh nghiệp,Thuế thu nhậpdoanh nghiệp,(2.125.067.026),6.960.219.697,(6.624.645.283),(1.789.492.612),-2125067026.0,6960219697.0,-6624645283.0,-1789492612.0
Thuế thu nhậpcá nhân,Thuế phải thu Nhà nước > Thuế thu nhậpcá nhân,Thuế thu nhậpcá nhân,(87.680.982),87.680.982,-,-,-87680982.0,87680982.0,,
Thuế khác,Thuế phải thu Nhà nước > Thuế khác,Thuế khác,(1.299.914.027),1.299.914.027,(57.578.642),(57.578.642),-1299914027.0,1299914027.0,-57578642.0,-57578642.0
TỔNG CỘNG,Thuế phải thu Nhà nước > TỔNG CỘNG,TỔNG CỘNG,(3.512.662.035),8.347.814.706,(6.682.223.925),(1.847.071.254),-3512662035.0,8347814706.0,-6682223925.0,-1847071254.0
Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,,,,
Thuế GTGT hàngbán nội địa,Thuế phải nộp Nhà nước > Thuế GTGT hàngbán nội địa,Thuế GTGT hàngbán nội địa,16.819.765.061,410.132.155.136,(390.021.265.555),36.930.654.642,16819765061.0,410132155136.0,-390021265555.0,36930654642.0
Thuế thu nhậpdoanh nghiệp,Thuế phải nộp Nhà nước > Thuế thu nhậpdoanh nghiệp,Thuế thu nhậpdoanh nghiệp,74.825.261.835,373.608.690.608,(332.110.108.153),116.323.844.290,74825261835.0,373608690608.0,-332110108153.0,116323844290.0
Thuế thu nhậpcá nhân,Thuế phải nộp Nhà nước > Thuế thu nhậpcá nhân,Thuế thu nhậpcá nhân,30.668.733.043,569.545.928.809,(546.535.133.812),53.679.528.040,30668733043.0,569545928809.0,-546535133812.0,53679528040.0
Tiền thuế đất,Thuế phải nộp Nhà nước > Tiền thuế đất,Tiền thuế đất,(365.984.079),9.635.919.011,(9.675.713.451),(405.778.519),-365984079.0,9635919011.0,-9675713451.0,-405778519.0
Các loại thuếkhác,Thuế phải nộp Nhà nước > Các loại thuếkhác,Các loại thuếkhác,229.579.752,19.925.017.346,(19.214.201.856),940.395.242,229579752.0,19925017346.0,-19214201856.0,940395242.0
TỔNG CỘNG,Thuế phải nộp Nhà nước > TỔNG CỘNG,TỔNG CỘNG,122.177.355.612,1.382.847.710.910,(1.297.556.422.827),207.468.643.695,122177355612.0,1382847710910.0,-1297556422827.0,207468643695.0
