row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2021VND,Ngày 31 tháng 12năm 2020VND,numeric__Ngày 31 tháng 12năm 2021VND,numeric__Ngày 31 tháng 12năm 2020VND
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,,
Trả trước tiền thuê văn phòng,Chi phí trả trước ngắn hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,19.374.672.347,13.111.025.670,19374672347.0,13111025670.0
"Chi phí công cụ, dụng cụ, bảo hành","Chi phí trả trước ngắn hạn > Chi phí công cụ, dụng cụ, bảo hành","Chi phí công cụ, dụng cụ, bảo hành",12.296.405.314,4.451.974.154,12296405314.0,4451974154.0
Chi phí khác,Chi phí trả trước ngắn hạn > Chi phí khác,Chi phí khác,18.258.158.397,16.459.476.649,18258158397.0,16459476649.0
,,,49.929.236.058,34.022.476.473,49929236058.0,34022476473.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,,
Trả trước tiền thuê văn phòng,Chi phí trả trước dài hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,49.556.516.797,128.609.331.984,49556516797.0,128609331984.0
Cải tạo thiết bị nội thất,Chi phí trả trước dài hạn > Cải tạo thiết bị nội thất,Cải tạo thiết bị nội thất,14.127.248.746,20.375.607.162,14127248746.0,20375607162.0
"Chi phí công cụ, dụng cụ, bảo hành","Chi phí trả trước dài hạn > Chi phí công cụ, dụng cụ, bảo hành","Chi phí công cụ, dụng cụ, bảo hành",28.960.118.052,30.398.791.031,28960118052.0,30398791031.0
Chi phí khác,Chi phí trả trước dài hạn > Chi phí khác,Chi phí khác,16.346.260.637,23.309.052.666,16346260637.0,23309052666.0
,,,108.990.144.232,202.692.782.843,108990144232.0,202692782843.0
TỔNG CỘNG,Chi phí trả trước dài hạn > TỔNG CỘNG,TỔNG CỘNG,158.919.380.290,236.715.259.316,158919380290.0,236715259316.0
