row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2021VND,Ngày 31 tháng 12năm 2020VND,numeric__Ngày 31 tháng 12năm 2021VND,numeric__Ngày 31 tháng 12năm 2020VND
Trả trước cho người bán ngắn hạn,Phải thu về hoạt động đầu tư tài chính > Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,56.638.491.525,63.469.950.921,56638491525.0,63469950921.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,
Phải thu từ hoạt động margin và ứng trước,Phải thu về cho vay ngắn hạn > Phải thu từ hoạt động margin và ứng trước,Phải thu từ hoạt động margin và ứng trước,3.414.299.036.244,2.235.374.993.636,3414299036244.0,2235374993636.0
Phải thu từ cho vay ủy thác,Phải thu về cho vay ngắn hạn > Phải thu từ cho vay ủy thác,Phải thu từ cho vay ủy thác,3.217.453.646,3.217.453.646,3217453646.0,3217453646.0
,,,3.417.516.489.890,2.238.592.447.282,3417516489890.0,2238592447282.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu ngắn hạn khác > Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu từ hoạt động kinh doanh chứng khoán,193.702.544.608,21.717.958.132,193702544608.0,21717958132.0
Phải thu phí quản lý quỹ,Phải thu ngắn hạn khác > Phải thu phí quản lý quỹ,Phải thu phí quản lý quỹ,3.744.563.340,3.794.160.924,3744563340.0,3794160924.0
"Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng","Phải thu ngắn hạn khác > Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng","Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng",19.775.630.820,44.668.607.532,19775630820.0,44668607532.0
Tạm ứng khác,Phải thu ngắn hạn khác > Tạm ứng khác,Tạm ứng khác,25.474.558.848,19.588.793.956,25474558848.0,19588793956.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,234.798.240.154,180.822.257.844,234798240154.0,180822257844.0
,,,477.495.537.770,270.591.778.388,477495537770.0,270591778388.0
Tài sản thiếu chờ xử lý,Phải thu ngắn hạn khác > Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,170.105.685,170.105.685,170105685.0,170105685.0
Tổng cộng các khoản phải thu,Phải thu ngắn hạn khác > Tổng cộng các khoản phải thu,Tổng cộng các khoản phải thu,9.645.230.044.934,8.719.910.431.386,9645230044934.0,8719910431386.0
Dự phòng phải thu ngắn hạn khó đòi,Phải thu ngắn hạn khác > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(414.718.728.147),(420.627.400.900),-414718728147.0,-420627400900.0
Giá trị thuần của các khoản phải thu ngắn hạn,Phải thu ngắn hạn khác > Giá trị thuần của các khoản phải thu ngắn hạn,Giá trị thuần của các khoản phải thu ngắn hạn,9.230.511.316.787,8.299.283.030.486,9230511316787.0,8299283030486.0
