row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2020,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Ngày 31 tháng 12 năm 2021,numeric__Ngày 31 tháng 12 năm 2020
100,100,100,A. TÀI SẢN NGẮN HẠN,,99.467.964.400.489,91.841.581.344.776,,,99467964400489.0,91841581344776.0
110,110,110,I. Tiền và các khoản tương đương tiền,5,5.354.092.025.872,6.780.742.363.756,,5.0,5354092025872.0,6780742363756.0
111,111,111,1. Tiền,,745.692.025.865,643.642.363.751,,,745692025865.0,643642363751.0
112,112,112,2. Các khoản tương đương tiền,,4.608.400.000.007,6.137.100.000.005,,,4608400000007.0,6137100000005.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,82.007.147.486.839,73.718.143.604.394,,,82007147486839.0,73718143604394.0
121,121,121,1. Chứng khoán kinh doanh,14.1,2.842.449.430.183,2.449.645.175.350,,141.0,2842449430183.0,2449645175350.0
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh,14.1,(46.212.778.674),(156.221.229.549),,141.0,-46212778674.0,-156221229549.0
123,123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,14.2,79.210.910.835.330,71.424.719.658.593,,142.0,79210910835330.0,71424719658593.0
130,130,130,III. Các khoản phải thu ngắn hạn,6.1,9.230.511.316.787,8.299.283.030.486,,61.0,9230511316787.0,8299283030486.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,,5.693.409.420.064,6.147.086.149.110,,,5693409420064.0,6147086149110.0
131.1,131.1,131.1,1.1 Phải thu về hoạt động bảo hiểm,,1.223.876.924.280,1.754.864.348.632,,,1223876924280.0,1754864348632.0
131.2,131.2,131.2,1.2 Phải thu về hoạt động đầu tư tài chính,,4.469.532.495.784,4.392.221.800.478,,,4469532495784.0,4392221800478.0
132,132,132,2. Trả trước cho người bán ngắn hạn,,56.638.491.525,63.469.950.921,,,56638491525.0,63469950921.0
135,135,135,3. Phải thu về cho vay ngắn hạn,,3.417.516.489.890,2.238.592.447.282,,,3417516489890.0,2238592447282.0
136,136,136,4. Phải thu ngắn hạn khác,,477.495.537.770,270.591.778.388,,,477495537770.0,270591778388.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,,(414.718.728.147),(420.627.400.900),,,-414718728147.0,-420627400900.0
139,139,139,6. Tài sản thiếu chờ xử lý,,170.105.685,170.105.685,,,170105685.0,170105685.0
140,140,140,IV. Hàng tồn kho,7,141.653.223.444,124.433.087.390,,7.0,141653223444.0,124433087390.0
150,150,150,V. Tài sản ngắn hạn khác,,585.578.169.288,672.283.091.006,,,585578169288.0,672283091006.0
151,151,151,1. Chi phí trả trước ngắn hạn,,542.934.988.670,634.419.485.710,,,542934988670.0,634419485710.0
151.1,151.1,151.1,1.1 Chi phí hoa hồng chưa phân bổ,8,493.005.752.612,600.397.009.237,,8.0,493005752612.0,600397009237.0
151.2,151.2,151.2,1.2 Chi phí trả trước ngắn hạn khác,9,49.929.236.058,34.022.476.473,,9.0,49929236058.0,34022476473.0
152,152,152,2. Thuế GTGT được khấu trừ,,25.624.105.125,24.620.422.132,,,25624105125.0,24620422132.0
153,153,153,3. Thuế và các khoản phải thu Nhà nước,,1.847.071.254,3.512.662.035,,,1847071254.0,3512662035.0
155,155,155,4. Tài sản ngắn hạn khác,,15.172.004.239,9.730.521.129,,,15172004239.0,9730521129.0
190,190,190,VI. Tài sản tái bảo hiểm,,2.148.982.178.259,2.246.696.167.744,,,2148982178259.0,2246696167744.0
191,191,191,1. Dự phòng phí nhượng tái bảo hiểm,24,1.033.169.851.481,1.059.460.785.355,,24.0,1033169851481.0,1059460785355.0
192,192,192,2. Dự phòng bởi thường nhượng tái bảo hiểm,24,1.115.812.326.778,1.187.235.382.389,,24.0,1115812326778.0,1187235382389.0
