row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2021,Bảo hiểm nhân thọ,Bảo hiểm phi nhân thọ,Hoạt động tài chính,Hoạt động bất động sản và hoạt động khác,Các bút toán điều chỉnh hợp nhất,Đơn vị: triệu đồng Tổng,numeric__Bảo hiểm nhân thọ,numeric__Bảo hiểm phi nhân thọ,numeric__Hoạt động tài chính,numeric__Hoạt động bất động sản và hoạt động khác,numeric__Các bút toán điều chỉnh hợp nhất,numeric__Đơn vị: triệu đồng Tổng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,438.524,105.737,250.549,34.559,4.524.723,5.354.092,438524.0,105737.0,250549.0,34559.0,4524723.0,5354092.0
Các khoản phải thu từ hoạt động tái bảo hiểm,TÀI SẢN > Các khoản phải thu từ hoạt động tái bảo hiểm,Các khoản phải thu từ hoạt động tái bảo hiểm,2.554,302.536,-,-,-,305.090,2554.0,302536.0,,,,305090.0
Các khoản phải thu từ hoạt động bảo hiểm,TÀI SẢN > Các khoản phải thu từ hoạt động bảo hiểm,Các khoản phải thu từ hoạt động bảo hiểm,190.101,728.686,-,-,-,918.787,190101.0,728686.0,,,,918787.0
Tài sản tái bảo hiểm,TÀI SẢN > Tài sản tái bảo hiểm,Tài sản tái bảo hiểm,-,2.148.982,-,-,-,2.148.982,,2148982.0,,,,2148982.0
Các khoản phải thu khác,TÀI SẢN > Các khoản phải thu khác,Các khoản phải thu khác,4.197.569,157.068,1.124.036,85.614,(902.807),4.661.480,4197569.0,157068.0,1124036.0,85614.0,-902807.0,4661480.0
Đầu tư tài chính,TÀI SẢN > Đầu tư tài chính,Đầu tư tài chính,135.887.459,8.144.832,20.638.240,100.800,(15.380.686),149.390.645,135887459.0,8144832.0,20638240.0,100800.0,-15380686.0,149390645.0
Phải thu về cho vay,TÀI SẢN > Phải thu về cho vay,Phải thu về cho vay,-,-,3.395.803,-,20.603,3.416.406,,,3395803.0,,20603.0,3416406.0
Tài sản cố định hữu hình,TÀI SẢN > Tài sản cố định hữu hình,Tài sản cố định hữu hình,230.259,360.106,335.422,23.664,24.814,974.265,230259.0,360106.0,335422.0,23664.0,24814.0,974265.0
Tài sản cố định vô hình,TÀI SẢN > Tài sản cố định vô hình,Tài sản cố định vô hình,254.844,359.216,331.515,14.640,-,960.215,254844.0,359216.0,331515.0,14640.0,,960215.0
Các tài sản khác,TÀI SẢN > Các tài sản khác,Các tài sản khác,220.695,722.363,330.150,125.767,(24.814),1.374.161,220695.0,722363.0,330150.0,125767.0,-24814.0,1374161.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,141.422.005,13.029.526,26.405.715,385.044,(11.738.167),169.504.123,141422005.0,13029526.0,26405715.0,385044.0,-11738167.0,169504123.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Nợ ngắn hạn,NỘ PHẢI TRẢ > Nợ ngắn hạn,Nợ ngắn hạn,15.281.825,2.827.473,3.674.424,84.722,(161.392),21.707.052,15281825.0,2827473.0,3674424.0,84722.0,-161392.0,21707052.0
Nợ dài hạn,NỘ PHẢI TRẢ > Nợ dài hạn,Nợ dài hạn,118.590.324,6.903.431,305.314,21.512,(50.240),125.770.341,118590324.0,6903431.0,305314.0,21512.0,-50240.0,125770341.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,133.872.149,9.730.904,3.979.738,106.234,(211.632),147.477.393,133872149.0,9730904.0,3979738.0,106234.0,-211632.0,147477393.0
NGUỒN VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ > NGUỒN VỐN CHỦ SỞ HỮU,NGUỒN VỐN CHỦ SỞ HỮU,7.549.856,3.298.622,22.425.977,278.810,(11.526.535),22.026.730,7549856.0,3298622.0,22425977.0,278810.0,-11526535.0,22026730.0
TỔNG NGUỒN VỐN,NỘ PHẢI TRẢ > TỔNG NGUỒN VỐN,TỔNG NGUỒN VỐN,141.422.005,13.029.526,26.405.715,385.044,(11.738.167),169.504.123,141422005.0,13029526.0,26405715.0,385044.0,-11738167.0,169504123.0
