row_label_raw,row_label_full,col_0,Đơn vị tính: VND,numeric__Đơn vị tính: VND
,,,Nhà xưởng (bao gồm chỉ phí phát triển đất và cơ sở hạ tầng),
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,476.439.458.160,476439458160.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,20.817.583.732,20817583732.0
- Tăng khác,Nguyên giá: > - Tăng khác,- Tăng khác,1.219.401.473,1219401473.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(19.239.754.720),-19239754720.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,479.236.688.645,479236688645.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,43.720.836.237,43720836237.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,45.693.297.238,45693297238.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(4.019.358.512),-4019358512.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,85.394.774.963,85394774963.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,432.718.621.923,432718621923.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,393.841.913.682,393841913682.0
