row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Số đầu năm > Giá trị,Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Dự phòng
Dự án Khu công nghiệp và Khu đô thị Tràng Cát (i),Dự án Khu công nghiệp và Khu đô thị Tràng Cát (i),Dự án Khu công nghiệp và Khu đô thị Tràng Cát (i),7.198.938.964.742,-,3.508.914.491.576,-,7198938964742.0,,3508914491576.0,
Dự án Khu công nghiệp Tân Phú Trung (ii),Dự án Khu công nghiệp Tân Phú Trung (ii),Dự án Khu công nghiệp Tân Phú Trung (ii),1.401.245.903.300,-,1.657.888.780.919,-,1401245903300.0,,1657888780919.0,
Dự án Khu đô thị Phúc Ninh,Dự án Khu đô thị Phúc Ninh,Dự án Khu đô thị Phúc Ninh,1.065.107.703.958,-,985.923.800.098,-,1065107703958.0,,985923800098.0,
Dự án Khu đô thị dịch vụ - thương mại và nhà ở công nhân Tràng Duệ,Dự án Khu đô thị dịch vụ - thương mại và nhà ở công nhân Tràng Duệ,Dự án Khu đô thị dịch vụ - thương mại và nhà ở công nhân Tràng Duệ,640.345.939.568,-,538.467.763.233,-,640345939568.0,,538467763233.0,
Dự án Khu công nghiệp Nam Sơn - Hạp Lĩnh,Dự án Khu công nghiệp Nam Sơn - Hạp Lĩnh,Dự án Khu công nghiệp Nam Sơn - Hạp Lĩnh,776.878.482.119,-,457.741.605.095,-,776878482119.0,,457741605095.0,
Dự án Khu công nghiệp và đô thị Quang Châu,Dự án Khu công nghiệp và đô thị Quang Châu,Dự án Khu công nghiệp và đô thị Quang Châu,406.581.692.297,-,342.779.745.623,-,406581692297.0,,342779745623.0,
Dự án Khu công nghiệp Tràng Duệ - giai đoạn 2,Dự án Khu công nghiệp Tràng Duệ - giai đoạn 2,Dự án Khu công nghiệp Tràng Duệ - giai đoạn 2,16.044.998.871,-,16.160.870.321,-,16044998871.0,,16160870321.0,
Dự án Khu công nghiệp Tràng Duệ - giai đoạn 1,Dự án Khu công nghiệp Tràng Duệ - giai đoạn 1,Dự án Khu công nghiệp Tràng Duệ - giai đoạn 1,2.727.979.334,-,12.165.328.852,-,2727979334.0,,12165328852.0,
Dự án Khu công nghiệp Tràng Duệ - giai đoạn 3,Dự án Khu công nghiệp Tràng Duệ - giai đoạn 3,Dự án Khu công nghiệp Tràng Duệ - giai đoạn 3,2.016.023.459,-,2.016.023.459,-,2016023459.0,,2016023459.0,
Dự án Khu công nghiệp Quế Võ mở rộng,Dự án Khu công nghiệp Quế Võ mở rộng,Dự án Khu công nghiệp Quế Võ mở rộng,-,-,1.640.142.933,-,,,1640142933.0,
Hàng hóa biểu tặng,Hàng hóa biểu tặng,Hàng hóa biểu tặng,10.361.625.000,-,10.361.625.000,-,10361625000.0,,10361625000.0,
Các dự án khác,Các dự án khác,Các dự án khác,13.612.134.337,-,13.698.593.544,-,13612134337.0,,13698593544.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,11.533.861.446.985,-,7.547.758.770.653,-,11533861446985.0,,7547758770653.0,
