row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
01,01,01,1. Doanh thu bán hàng và cung cấp dịch vụ,23.1,2.150.962.555.356,3.209.906.030.157,,231.0,2150962555356.0,3209906030157.0
02,02,02,2. Các khoản giảm trừ doanh thu,23.1,-,-,,231.0,,
10,10,10,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,23.1,2.150.962.555.356,3.209.906.030.157,,231.0,2150962555356.0,3209906030157.0
11,11,11,4. Giá vốn hàng bán và dịch vụ cung cấp,24,(1.461.933.537.631),(1.363.156.822.246),,24.0,-1461933537631.0,-1363156822246.0
20,20,20,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,,689.029.017.725,1.846.749.207.911,,,689029017725.0,1846749207911.0
21,21,21,6. Doanh thu hoạt động tài chính,23.2,313.705.232.896,79.931.901.053,,232.0,313705232896.0,79931901053.0
22,22,22,7. Chi phí tài chính,26,(230.242.153.241),(222.620.542.221),,26.0,-230242153241.0,-222620542221.0
23,23,23,Trong đó: Chi phí lãi vay,,(195.387.067.311),(195.685.878.594),,,-195387067311.0,-195685878594.0
24,24,24,"8. Phần lãi trong công ty liên doanh, liên kết",15.1,2.674.783.347,420.531.832,,151.0,2674783347.0,420531832.0
25,25,25,9. Chi phí bán hàng,25,(52.216.721.860),(141.910.414.455),,25.0,-52216721860.0,-141910414455.0
26,26,26,10. Chi phí quản lý doanh nghiệp,25,(270.720.195.562),(171.879.898.648),,25.0,-270720195562.0,-171879898648.0
30,30,30,11. Lợi nhuận thuần từ hoạt động kinh doanh,,452.229.963.305,1.390.690.785.472,,,452229963305.0,1390690785472.0
31,31,31,12. Thu nhập khác,,3.475.084.225,8.431.503.757,,,3475084225.0,8431503757.0
32,32,32,13. Chi phí khác,,(2.532.671.188),(34.947.379.751),,,-2532671188.0,-34947379751.0
40,40,40,14. Lợi nhuận/(lỗ) khác,,942.413.037,(26.515.875.994),,,942413037.0,-26515875994.0
50,50,50,15. Tổng lợi nhuận kế toán trước thuế,,453.172.376.342,1.364.174.909.478,,,453172376342.0,1364174909478.0
51,51,51,16. Chi phí thuế TNDN hiện hành,28.1,(177.342.931.117),(167.120.965.198),,281.0,-177342931117.0,-167120965198.0
52,52,52,17. Thu nhập/(chi phí) thuế TNDN hoãn lại,28.3,43.984.520.887,(156.295.080.051),,283.0,43984520887.0,-156295080051.0
60,60,60,18. Lợi nhuận sau thuế TNDN,,319.813.966.112,1.040.758.864.229,,,319813966112.0,1040758864229.0
61,61,61,19. Lợi nhuận sau thuế của công ty mẹ,,224.032.834.488,918.361.874.953,,,224032834488.0,918361874953.0
62,62,62,20. Lợi nhuận sau thuế của cổ đông không kiểm soát,,95.781.131.624,122.396.989.276,,,95781131624.0,122396989276.0
70,70,70,21. Lãi cơ bản trên cổ phiếu,30,477,1.955,,30.0,477.0,1955.0
71,71,71,22. Lãi suy giảm trên cổ phiếu,30,477,1.955,,30.0,477.0,1955.0
