row_label_raw,row_label_full,Công ty con,Công ty con_1,Công ty con_2,numeric__Công ty con_1,numeric__Công ty con_2
Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,Công ty TNHH Một Thành Viên Bia Sài Gòn - Hà Tĩnh,328.073.502.218,328.073.502.218,328073502218.0,328073502218.0
