row_label_raw,row_label_full,Tên,Địa điểm(Tính/Thành phố),"Hoạt động sản xuất, kinh doanh chính",2017,2017_1,2016,2016_1,numeric__Địa điểm(Tính/Thành phố),"numeric__Hoạt động sản xuất, kinh doanh chính",numeric__2017,numeric__2017_1,numeric__2016,numeric__2016_1
Tên,Tên,Tên,Địa điểm(Tính/Thành phố),"Hoạt động sản xuất, kinh doanh chính",Quyền sở hữu(%),Quyền biểu quyết(%),Quyền sở hữu(%),Quyền biểu quyết(%),,,,,,
I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,I - Công ty con,,,,,,
Công ty TNHH Một Thành viên Bia Sài Gòn –Sóc Trăng,I - Công ty con > Công ty TNHH Một Thành viên Bia Sài Gòn –Sóc Trăng,Công ty TNHH Một Thành viên Bia Sài Gòn –Sóc Trăng,Sóc Trăng,"Sản xuất và kinh doanh bia, mạch nha ủ lên men,nước khoáng, nước tinh khiết đồng chai",51,100,51,100,,,51.0,100.0,51.0,100.0
II - Công ty liên kết,II - Công ty liên kết,II - Công ty liên kết,II - Công ty liên kết,II - Công ty liên kết,II - Công ty liên kết,II - Công ty liên kết,II - Công ty liên kết,II - Công ty liên kết,,,,,,
Công ty Cổ phần Tư vấn và Chuyển giao Công nghệ Thành Nam,II - Công ty liên kết > Công ty Cổ phần Tư vấn và Chuyển giao Công nghệ Thành Nam,Công ty Cổ phần Tư vấn và Chuyển giao Công nghệ Thành Nam,,Tư vấn xây dựng và thiết kế,"28,57","28,57","28,57","28,57",,,28.57,28.57,28.57,28.57
Công ty Cổ phần Cơ khí và Xây lắp Công nghiệp,II - Công ty liên kết > Công ty Cổ phần Cơ khí và Xây lắp Công nghiệp,Công ty Cổ phần Cơ khí và Xây lắp Công nghiệp,Hồ Chí Minh,"Sản xuất, lắp đặt các sản phẩm máy móc cầuđường và xây dựng công nghiệp",26,26,26,26,,,26.0,26.0,26.0,26.0
Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,II - Công ty liên kết > Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Bạc Liêu,"Sản xuất bia, rượu và nước giải khát","10,2",20,"10,2",20,,,10.2,20.0,10.2,20.0
Công ty Cổ phần Bia Sài Gòn - Bình Tây,II - Công ty liên kết > Công ty Cổ phần Bia Sài Gòn - Bình Tây,Công ty Cổ phần Bia Sài Gòn - Bình Tây,Hồ Chí Minh,"Sản xuất, gia công và kinh doanh thực phẩm,nước giải khát, bia và nước uống có cồn","21,43","22,17","21,43","22,17",,,21.43,22.17,21.43,22.17
Công ty Cổ phần Bia - Nước Giải khát Sài Gòn -Tây Đô,II - Công ty liên kết > Công ty Cổ phần Bia - Nước Giải khát Sài Gòn -Tây Đô,Công ty Cổ phần Bia - Nước Giải khát Sài Gòn -Tây Đô,Cần Thơ,"Sản xuất và kinh doanh rượu, bia, nước giải khát,sữa đậu nành, nước ép trái cây","27,62","34,92","30,77","38,51",,,27.62,34.92,30.77,38.51
