row_label_raw,row_label_full,col_0,31/12/2022VND,1/1/2022VND,numeric__31/12/2022VND,numeric__1/1/2022VND
Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,,
Hàng tồn kho,Tài sản thuế thu nhập hoãn lại: > Hàng tồn kho,Hàng tồn kho,2.604.929.833,-,2604929833.0,
Tài sản cố định,Tài sản thuế thu nhập hoãn lại: > Tài sản cố định,Tài sản cố định,27.380.887.865,23.120.788.729,27380887865.0,23120788729.0
Bất động sản đầu tư,Tài sản thuế thu nhập hoãn lại: > Bất động sản đầu tư,Bất động sản đầu tư,5.668.109.219,-,5668109219.0,
Lợi nhuận chưa thực hiện trong giá trị xây dựng cơ bản dở dang,Tài sản thuế thu nhập hoãn lại: > Lợi nhuận chưa thực hiện trong giá trị xây dựng cơ bản dở dang,Lợi nhuận chưa thực hiện trong giá trị xây dựng cơ bản dở dang,3.710.386.610,126.958.291,3710386610.0,126958291.0
Các khoản khác,Tài sản thuế thu nhập hoãn lại: > Các khoản khác,Các khoản khác,1.346.345.140,-,1346345140.0,
Tổng tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại: > Tổng tài sản thuế thu nhập hoãn lại,Tổng tài sản thuế thu nhập hoãn lại,40.710.658.667,23.247.747.020,40710658667.0,23247747020.0
Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,,
Tài sản cố định,Thuế thu nhập hoãn lại phải trả: > Tài sản cố định,Tài sản cố định,(221.627.326.922),(233.211.768.496),-221627326922.0,-233211768496.0
Hàng tồn kho,Thuế thu nhập hoãn lại phải trả: > Hàng tồn kho,Hàng tồn kho,(303.714.448),-,-303714448.0,
Lãi từ đánh giá lại giá trị hợp lý khi tăng vốn từ công ty liên kết thành công ty con,Thuế thu nhập hoãn lại phải trả: > Lãi từ đánh giá lại giá trị hợp lý khi tăng vốn từ công ty liên kết thành công ty con,Lãi từ đánh giá lại giá trị hợp lý khi tăng vốn từ công ty liên kết thành công ty con,(52.402.000.000),(52.402.000.000),-52402000000.0,-52402000000.0
Lỗ chuyển nhượng công ty con,Thuế thu nhập hoãn lại phải trả: > Lỗ chuyển nhượng công ty con,Lỗ chuyển nhượng công ty con,(757.751.421),-,-757751421.0,
Chi phí trả trước dài hạn,Thuế thu nhập hoãn lại phải trả: > Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,(39.461.625.361),(40.206.013.619),-39461625361.0,-40206013619.0
Các khoản khác,Thuế thu nhập hoãn lại phải trả: > Các khoản khác,Các khoản khác,(1.429.619.961),-,-1429619961.0,
Tổng thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả: > Tổng thuế thu nhập hoãn lại phải trả,Tổng thuế thu nhập hoãn lại phải trả,(315.982.038.113),(325.819.782.115),-315982038113.0,-325819782115.0
,,,(275.271.379.446),(302.572.035.095),-275271379446.0,-302572035095.0
