row_label_raw,row_label_full,col_0,Dự phòng bảo hành sản phẩm hàng hóa VND,Dự phòng bảo hành công trình xây dựng VND,Dự phòng khác VND,Tổng cộng VND,numeric__Dự phòng bảo hành sản phẩm hàng hóa VND,numeric__Dự phòng bảo hành công trình xây dựng VND,numeric__Dự phòng khác VND,numeric__Tổng cộng VND
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,45.584.026.629,10.056.934.063,-,55.640.960.692,45584026629.0,10056934063.0,,55640960692.0
Dự phòng trích lập trong năm,Dự phòng trích lập trong năm,Dự phòng trích lập trong năm,2.993.119.719,-,-,2.993.119.719,2993119719.0,,,2993119719.0
Tăng do mua công ty con,Tăng do mua công ty con,Tăng do mua công ty con,-,-,1.678.562.975,1.678.562.975,,,1678562975.0,1678562975.0
Dự phòng sử dụng trong năm,Dự phòng sử dụng trong năm,Dự phòng sử dụng trong năm,(752.680.281),(1.556.852.053),-,(2.309.532.334),-752680281.0,-1556852053.0,,-2309532334.0
Hoàn nhập dự phòng trong năm,Hoàn nhập dự phòng trong năm,Hoàn nhập dự phòng trong năm,(25.502.338.448),-,-,(25.502.338.448),-25502338448.0,,,-25502338448.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,22.322.127.619,8.500.082.010,1.678.562.975,32.500.772.604,22322127619.0,8500082010.0,1678562975.0,32500772604.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải trả ngắn hạn,Trong đó: > Dự phòng phải trả ngắn hạn,Dự phòng phải trả ngắn hạn,12.989.719.775,-,-,12.989.719.775,12989719775.0,,,12989719775.0
Dự phòng phải trả dài hạn,Trong đó: > Dự phòng phải trả dài hạn,Dự phòng phải trả dài hạn,9.332.407.844,8.500.082.010,1.678.562.975,19.511.052.829,9332407844.0,8500082010.0,1678562975.0,19511052829.0
,,,22.322.127.619,8.500.082.010,1.678.562.975,32.500.772.604,22322127619.0,8500082010.0,1678562975.0,32500772604.0
