row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",TSCĐ khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__TSCĐ khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.036.524.599.319,797.639.562.704,110.260.138.283,7.644.413.892,953.675.210,1.953.022.389.408,1036524599319.0,797639562704.0,110260138283.0,7644413892.0,953675210.0,1953022389408.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,313.000.000,3.657.910.344,1.310.683.364,864.810.464,-,6.146.404.172,313000000.0,3657910344.0,1310683364.0,864810464.0,,6146404172.0
- Đầu tư xây dựng cơ bản hoàn thành (*),Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành (*),- Đầu tư xây dựng cơ bản hoàn thành (*),348.902.808.102,429.610.470.067,46.225.026.120,-,-,824.738.304.289,348902808102.0,429610470067.0,46225026120.0,,,824738304289.0
- Giảm do quyết toán ĐTXDCB hoàn thành,Nguyên giá > - Giảm do quyết toán ĐTXDCB hoàn thành,- Giảm do quyết toán ĐTXDCB hoàn thành,(34.389.158.629),(25.750.012.066),(2.143.129.882),-,-,(62.282.300.577),-34389158629.0,-25750012066.0,-2143129882.0,,,-62282300577.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.351.351.248.792,1.205.157.931.049,155.652.717.885,8.509.224.356,953.675.210,2.721.624.797.292,1351351248792.0,1205157931049.0,155652717885.0,8509224356.0,953675210.0,2721624797292.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,100.772.826.520,118.873.693.405,39.998.558.292,5.838.484.395,582.561.559,266.066.124.171,100772826520.0,118873693405.0,39998558292.0,5838484395.0,582561559.0,266066124171.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,41.310.924.167,49.017.123.812,12.864.992.055,632.469.951,131.200.974,103.956.710.959,41310924167.0,49017123812.0,12864992055.0,632469951.0,131200974.0,103956710959.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,142.083.750.687,167.890.817.217,52.863.550.347,6.470.954.346,713.762.533,370.022.835.130,142083750687.0,167890817217.0,52863550347.0,6470954346.0,713762533.0,370022835130.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,935.751.772.799,678.765.869.299,70.261.579.991,1.805.929.497,371.113.651,1.686.956.265.237,935751772799.0,678765869299.0,70261579991.0,1805929497.0,371113651.0,1686956265237.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.209.267.498.105,1.037.267.113.832,102.789.167.538,2.038.270.010,239.912.677,2.351.601.962.162,1209267498105.0,1037267113832.0,102789167538.0,2038270010.0,239912677.0,2351601962162.0
