row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2020 > VND,Năm 2019 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2020 > VND,numeric__Năm 2019 > VND
,,,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,1. Lợi nhuận trước thuế,,767.436.341.525,521.017.723.672,,,767436341525.0,521017723672.0
,,,2. Điều chỉnh cho các khoản,,,,,,,
02,02,02,- Khấu hao tài sản cố định và bất động sản đầu tư,,109.404.489.339,92.851.106.466,,,109404489339.0,92851106466.0
03,03,03,- Các khoản dự phòng,,(11.615.870.939),27.258.680.327,,,-11615870939.0,27258680327.0
04,04,04,"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,1.147.413.708,,,,1147413708.0,
05,05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(368.803.280.000),(267.513.404.861),,,-368803280000.0,-267513404861.0
06,06,06,- Chi phí lãi vay,,150.872.629.369,127.112.167.384,,,150872629369.0,127112167384.0
08,08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,648.441.723.002,500.726.272.988,,,648441723002.0,500726272988.0
09,09,09,"- Tăng, giảm các khoản phải thu",,(1.126.949.922.210),(534.760.400.092),,,-1126949922210.0,-534760400092.0
10,10,10,"- Tăng, giảm hàng tồn kho",,86.330.857.718,(109.856.113.352),,,86330857718.0,-109856113352.0
11,11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,1.129.101.363.881,86.535.529.473,,,1129101363881.0,86535529473.0
12,12,12,"- Tăng, giảm chi phí trả trước",,520.584.632,(57.257.675),,,520584632.0,-57257675.0
14,14,14,- Tiền lãi vay đã trả,,(152.283.827.929),(128.996.020.188),,,-152283827929.0,-128996020188.0
15,15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(22.439.464.838),(19.453.291.102),,,-22439464838.0,-19453291102.0
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,(24.356.003.625),(10.893.497.379),,,-24356003625.0,-10893497379.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,538.365.310.631,(216.754.777.327),,,538365310631.0,-216754777327.0
,,,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,21,21,"1. Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(352.364.557.723),(320.783.540.268),,,-352364557723.0,-320783540268.0
22,22,22,"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,-,243.454.545,,,,243454545.0
23,23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(119.517.828.822),(137.000.000.000),,,-119517828822.0,-137000000000.0
24,24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,243.626.756.051,40.000.000.000,,,243626756051.0,40000000000.0
25,25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(996.282.211.000),(353.697.265.000),,,-996282211000.0,-353697265000.0
26,26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,375.104.955.112,-,,,375104955112.0,
27,27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,298.716.156.359,262.676.391.748,,,298716156359.0,262676391748.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(550.716.730.023),(508.560.958.975),,,-550716730023.0,-508560958975.0
,,,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
33,33,33,1. Tiền thu từ đi vay,,4.211.122.597.440,2.599.722.813.869,,,4211122597440.0,2599722813869.0
34,34,34,2. Tiền trả nợ gốc vay,,(3.376.000.750.757),(1.968.268.098.022),,,-3376000750757.0,-1968268098022.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,835.121.846.683,631.454.715.847,,,835121846683.0,631454715847.0
50,50,50,Lưu chuyển tiền thuần trong năm,,822.770.427.291,(93.861.020.455),,,822770427291.0,-93861020455.0
