row_label_raw,row_label_full,col_0,01/01/2020 > Giá trị,01/01/2020 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2020 > Giá trị,31/12/2020 > Số có khả năng trả nợ,numeric__01/01/2020 > Giá trị,numeric__01/01/2020 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2020 > Giá trị,numeric__31/12/2020 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
- Vay ngắn hạn,a) Vay ngắn hạn > - Vay ngắn hạn,- Vay ngắn hạn,848.922.559.762,848.922.559.762,3.882.605.372.187,3.286.190.416.819,1.445.337.515.130,1.445.337.515.130,848922559762.0,848922559762.0,3882605372187.0,3286190416819.0,1445337515130.0,1445337515130.0
- Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > - Vay và nợ dài hạn đến hạn trả,- Vay và nợ dài hạn đến hạn trả,53.400.000.000,53.400.000.000,82.810.333.938,82.810.333.938,53.400.000.000,53.400.000.000,53400000000.0,53400000000.0,82810333938.0,82810333938.0,53400000000.0,53400000000.0
,,,902.322.559.762,902.322.559.762,3.965.415.706.125,3.369.000.750.757,1.498.737.515.130,1.498.737.515.130,902322559762.0,902322559762.0,3965415706125.0,3369000750757.0,1498737515130.0,1498737515130.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Vay dài hạn,b) Vay dài hạn > - Vay dài hạn,- Vay dài hạn,1.137.857.407.553,1.137.857.407.553,328.517.225.253,89.810.333.938,1.376.564.298.868,1.376.564.298.868,1137857407553.0,1137857407553.0,328517225253.0,89810333938.0,1376564298868.0,1376564298868.0
,,,1.137.857.407.553,1.137.857.407.553,328.517.225.253,89.810.333.938,1.376.564.298.868,1.376.564.298.868,1137857407553.0,1137857407553.0,328517225253.0,89810333938.0,1376564298868.0,1376564298868.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(53.400.000.000),(53.400.000.000),(82.810.333.938),(82.810.333.938),(53.400.000.000),(53.400.000.000),-53400000000.0,-53400000000.0,-82810333938.0,-82810333938.0,-53400000000.0,-53400000000.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,1.084.457.407.553,1.084.457.407.553,,,1.323.164.298.868,1.323.164.298.868,1084457407553.0,1084457407553.0,,,1323164298868.0,1323164298868.0
