row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,,,,
Vay và nợ,Tại ngày 31/12/2020 > Vay và nợ,Vay và nợ,1.498.737.515.130,370.800.000.000,952.364.298.868,2.821.901.813.998,1498737515130.0,370800000000.0,952364298868.0,2821901813998.0
"Phải trả người bán, phải trảkhác","Tại ngày 31/12/2020 > Phải trả người bán, phải trảkhác","Phải trả người bán, phải trảkhác",895.239.487.719,1.553.741.266,-,896.793.228.985,895239487719.0,1553741266.0,,896793228985.0
Chi phí phải trả,Tại ngày 31/12/2020 > Chi phí phải trả,Chi phí phải trả,121.724.579.196,-,-,121.724.579.196,121724579196.0,,,121724579196.0
,,,2.515.701.582.045,372.353.741.266,952.364.298.868,3.840.419.622.179,2515701582045.0,372353741266.0,952364298868.0,3840419622179.0
Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,,,,
Vay và nợ,Tại ngày 01/01/2020 > Vay và nợ,Vay và nợ,902.322.559.762,273.000.000.000,811.457.407.553,1.986.779.967.315,902322559762.0,273000000000.0,811457407553.0,1986779967315.0
"Phải trả người bán, phải trảkhác","Tại ngày 01/01/2020 > Phải trả người bán, phải trảkhác","Phải trả người bán, phải trảkhác",627.599.343.808,1.453.347.330,-,629.052.691.138,627599343808.0,1453347330.0,,629052691138.0
Chi phí phải trả,Tại ngày 01/01/2020 > Chi phí phải trả,Chi phí phải trả,84.437.085.641,-,-,84.437.085.641,84437085641.0,,,84437085641.0
,,,1.614.358.989.211,274.453.347.330,811.457.407.553,2.700.269.744.094,1614358989211.0,274453347330.0,811457407553.0,2700269744094.0
