row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,456.782.296,304.671.576,456782296.0,304671576.0
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,4.703.808,-,4703808.0,
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",1.494.008.355,1.254.396.803,1494008355.0,1254396803.0
- Phải trả tiền bảo trì dự án bất động sản,a) Ngắn hạn > - Phải trả tiền bảo trì dự án bất động sản,- Phải trả tiền bảo trì dự án bất động sản,9.838.412.013,11.562.699.455,9838412013.0,11562699455.0
- Phải trả các ban chỉ huy công trình,a) Ngắn hạn > - Phải trả các ban chỉ huy công trình,- Phải trả các ban chỉ huy công trình,14.854.672,54.359.437,14854672.0,54359437.0
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",4.817.288.837,2.848.514.554,4817288837.0,2848514554.0
,,,16.626.049.981,16.024.641.825,16626049981.0,16024641825.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"- Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > - Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",1.553.741.266,1.453.347.330,1553741266.0,1453347330.0
,,,1.553.741.266,1.453.347.330,1553741266.0,1453347330.0
